topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,10,2,10,10,0,1,1000,1024,10000,5,29,0.000227066579078
2,10,4,1000000,1,1,1000,10,1024,100,2,0,0.016490862088
2,10,2,1000000,10,0,1,10,1024,100,2,0,0.000159068031333
2,10,2,10,10,0,1,10,512,100,5,0,0.000152996732427
4,10,4,1000000,1,0,1,1000,512,10000,5,29,7.52841064323e-05
2,1,4,10,10,1,1,1000,1024,10000,2,29,0.000185781746518
4,1,2,10,10,0,1000,1000,512,10000,5,29,0.430738014952
2,1,2,10,1,0,1000,1000,512,10000,5,29,0.0147617561596
2,1,2,1000000,10,0,1000,10,1024,100,5,29,0.223998144611
2,1,2,10,10,0,1000,10,512,100,5,29,0.22822255439
4,1,2,10,1,1,1000,1000,512,10000,2,0,0.0251363917299
4,10,4,1000000,10,0,1,10,512,100,5,29,0.000517274666777
2,1,2,10,10,0,1000,10,1024,100,5,0,0.212380107025
2,10,4,10,10,1,1,10,512,100,5,0,0.000169996369363
4,1,2,10,1,1,1000,10,512,100,5,0,0.0271763481623
2,1,4,1000000,10,0,1000,10,512,100,2,29,0.269345890398
2,10,2,1000000,10,1,1000,1000,512,10000,5,0,0.22178454903
4,1,2,10,10,1,1,1000,1024,10000,5,29,0.000367920713693
4,10,4,10,1,1,1,10,1024,100,5,29,7.52841064323e-05
4,1,2,10,1,0,1,10,512,100,5,0,7.16413270888e-05
4,10,2,10,1,1,1000,1000,1024,10000,5,29,0.0272637748665
2,10,4,1000000,1,1,1000,1000,1024,10000,5,29,0.0185211044421
4,10,4,1000000,1,0,1000,1000,1024,10000,5,29,0.0351941054973
4,1,4,1000000,1,1,1000,1000,1024,10000,2,0,0.0390420947438
4,1,4,1000000,1,0,1000,10,1024,100,5,29,0.0362869393004
2,1,2,1000000,10,1,1,1000,512,10000,2,29,0.00015663951177
4,10,2,1000000,10,0,1000,1000,1024,10000,2,0,0.76456595677
2,10,4,1000000,10,0,1000,10,512,100,5,29,0.26728407729
2,1,4,1000000,10,0,1,1000,512,10000,5,29,0.000230709358422
2,1,2,1000000,1,1,1,1000,512,10000,2,29,5.0998910809e-05
4,10,4,10,10,1,1,1000,512,10000,2,29,0.000497846510278
2,1,2,10,10,0,1000,1000,512,10000,5,0,0.206957222842
2,10,2,10,1,1,1000,10,512,100,5,29,0.0143634789514
4,10,2,1000000,1,0,1,1000,512,10000,5,29,7.40698466511e-05
2,1,4,10,10,0,1,10,1024,100,2,29,0.000169996369363
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,5.94987292771e-05
4,10,4,10,10,0,1,1000,512,10000,2,0,0.000523345965683
2,10,4,1000000,1,0,1,1000,512,10000,2,29,5.22131705901e-05
4,10,4,10,10,0,1,1000,512,10000,5,0,0.000667842879641
4,1,2,10,1,1,1000,1000,1024,10000,2,0,0.028692958629
4,1,4,10,10,0,1,10,1024,100,2,29,0.000565845058023
2,10,4,10,10,0,1000,1000,1024,10000,5,0,0.262522964688
2,10,2,10,10,1,1000,1000,512,10000,2,29,0.215185047119
4,10,4,10,1,0,1000,1000,1024,10000,2,0,0.0369074260485
2,1,4,10,1,1,1,1000,1024,10000,5,0,5.58559499336e-05
2,10,4,10,1,1,1,1000,512,10000,5,29,5.46416901525e-05
4,1,4,1000000,10,1,1000,10,512,100,5,29,0.730410043386
4,10,2,1000000,1,0,1,10,1024,100,2,29,7.52841064323e-05
4,1,2,10,10,0,1,1000,1024,10000,2,0,0.000397062948441
2,10,4,10,10,1,1000,10,512,100,2,29,0.266695161296
4,1,4,10,1,0,1,10,512,100,2,0,7.64983662135e-05
4,1,2,10,1,0,1000,1000,1024,10000,2,0,0.0257556642183
2,10,4,1000000,10,0,1,10,512,100,5,29,0.000165139330239
2,1,2,1000000,10,0,1000,1000,512,10000,5,29,0.203718792006
4,1,2,10,10,1,1000,1000,512,10000,2,29,0.60403959944
2,1,2,10,1,1,1,1000,1024,10000,5,0,5.0998910809e-05
2,1,4,10,1,0,1,10,512,100,5,29,5.22131705901e-05
2,10,2,10,1,0,1000,1000,512,10000,5,29,0.0145662603349
2,1,2,1000000,10,1,1,1000,1024,10000,5,29,0.000155425251989
4,10,2,1000000,1,1,1000,1000,512,10000,5,29,0.0286006748856
4,1,2,10,10,0,1000,1000,512,10000,5,0,0.514681007884
4,1,2,10,1,1,1000,1000,512,10000,5,29,0.0268144987475
2,10,2,1000000,1,1,1000,10,512,100,5,0,0.0146257590641
4,1,2,10,1,0,1,10,1024,100,5,29,7.52841064323e-05
2,10,2,1000000,10,0,1,1000,512,10000,2,0,0.000220995280172
4,10,4,10,10,1,1,1000,512,10000,5,29,0.000518488926558
2,10,2,10,1,0,1,1000,1024,10000,5,0,5.22131705901e-05
2,10,2,10,1,0,1,1000,1024,10000,2,0,5.58559499336e-05
2,1,2,10,10,1,1,1000,1024,10000,5,0,0.000155425251989
2,10,4,1000000,10,1,1,10,1024,100,2,0,0.000169996369363
4,1,4,10,10,1,1000,10,512,100,2,0,0.663223835434
2,10,2,10,10,1,1000,10,1024,100,5,0,0.217639066137
4,10,2,1000000,1,1,1,10,1024,100,5,29,7.64983662135e-05
4,10,4,1000000,1,1,1000,10,1024,100,2,29,0.0342154121137
4,10,4,10,10,1,1,10,1024,100,2,0,0.000473561314655
4,10,2,10,1,0,1000,10,512,100,2,29,0.0268290698649
4,10,4,10,1,0,1000,1000,512,10000,2,29,0.0330436514249
2,10,4,1000000,10,1,1000,10,1024,100,5,0,0.267220935781
4,10,2,10,1,0,1,1000,1024,10000,5,0,7.52841064323e-05
2,10,4,1000000,10,0,1,10,1024,100,2,29,0.000169996369363
4,1,2,10,1,0,1,10,1024,100,2,0,7.52841064323e-05
2,1,2,10,1,0,1,1000,512,10000,2,0,5.58559499336e-05
2,1,4,1000000,10,0,1000,10,512,100,2,0,0.260812072656
2,1,4,1000000,10,1,1000,1000,512,10000,2,29,0.253894434683
4,1,2,10,10,0,1000,1000,1024,10000,5,0,0.476480395169
2,10,2,10,1,1,1,1000,1024,10000,5,29,5.46416901525e-05
2,1,2,10,1,0,1000,10,1024,100,2,0,0.0150896063006
4,10,2,1000000,1,0,1,10,1024,100,2,0,7.52841064323e-05
4,1,4,10,10,0,1,1000,1024,10000,5,0,0.000485703912466
4,10,2,10,10,1,1000,10,512,100,5,29,0.691440804229
4,10,4,10,10,1,1000,1000,512,10000,2,29,0.700737177113
4,10,4,1000000,1,1,1,1000,1024,10000,2,29,0.000422562403846
2,1,4,10,10,1,1,1000,1024,10000,2,0,0.000162710810676
2,1,2,1000000,10,0,1,10,1024,100,5,0,0.000148139693302
4,10,4,10,10,1,1,1000,1024,10000,5,29,0.000512417627652
2,10,2,1000000,10,0,1,10,1024,100,5,29,0.000157853771552
4,1,2,1000000,1,1,1,1000,1024,10000,2,29,7.16413270888e-05
4,10,2,1000000,10,1,1000,10,1024,100,2,29,0.559886685277
4,10,2,1000000,1,0,1,1000,512,10000,5,0,7.77126259946e-05
2,1,2,1000000,10,1,1000,10,1024,100,5,0,0.230404579216
4,10,2,10,1,0,1000,1000,1024,10000,5,29,0.0286334598997
2,1,4,10,1,1,1000,10,512,100,2,0,0.0172874165045
2,1,4,10,1,1,1,1000,512,10000,2,29,5.58559499336e-05
4,10,2,10,1,1,1,1000,512,10000,5,0,7.40698466511e-05
4,1,4,1000000,10,1,1,10,512,100,2,0,0.000518488926558
2,10,2,10,10,1,1,1000,1024,10000,2,0,0.000154210992208
2,1,4,10,1,0,1000,1000,512,10000,5,0,0.0166086452868
4,1,2,1000000,1,0,1000,10,1024,100,5,0,0.0282327541719
2,1,2,10,1,1,1000,10,512,100,5,29,0.0143865498873
4,1,4,1000000,10,1,1,1000,512,10000,2,29,0.000502703549403
2,1,4,1000000,10,1,1,1000,1024,10000,5,29,0.000161496550895
4,1,2,10,1,1,1,1000,1024,10000,2,29,7.52841064323e-05
4,10,4,10,10,0,1,1000,1024,10000,5,29,0.000665414360079
4,10,2,1000000,10,1,1,10,512,100,5,29,0.000376420532161
4,1,4,10,10,1,1,1000,1024,10000,5,29,0.000490560951591
2,1,4,10,10,1,1,1000,512,10000,2,0,0.000172424888926
4,10,4,10,10,0,1,1000,1024,10000,2,0,0.000531845784151
2,10,4,1000000,1,1,1,1000,1024,10000,5,0,5.34274303713e-05
2,10,4,10,1,0,1,10,1024,100,5,29,5.58559499336e-05
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,7.40698466511e-05
4,1,4,10,10,1,1000,10,512,100,5,0,1.0
4,1,2,10,10,1,1,1000,512,10000,5,0,0.000378849051724
4,1,2,10,1,0,1,10,512,100,5,29,7.64983662135e-05
2,10,2,1000000,1,0,1,1000,512,10000,5,0,5.46416901525e-05
2,1,4,10,1,0,1000,10,512,100,2,29,0.0173032018816
2,10,4,10,1,1,1,1000,1024,10000,2,29,5.34274303713e-05
2,10,2,10,10,0,1000,10,1024,100,5,0,0.215586967107
2,1,2,1000000,10,0,1,10,1024,100,2,29,0.000157853771552
2,1,2,1000000,1,0,1000,1000,512,10000,2,29,0.0144254062003
2,1,4,10,1,1,1,10,1024,100,2,0,5.0998910809e-05
2,10,2,10,10,0,1,10,1024,100,2,29,0.000159068031333
4,1,2,1000000,10,1,1000,10,1024,100,2,29,0.587441882491
2,1,4,1000000,10,0,1000,1000,1024,10000,2,29,0.233445085709
2,10,2,1000000,1,0,1000,10,1024,100,2,29,0.0140574854866
4,10,4,10,10,1,1,1000,512,10000,5,0,0.000648414723143
2,10,2,1000000,10,1,1,1000,1024,10000,2,29,0.000161496550895
4,1,2,10,10,1,1000,10,512,100,5,0,0.60409424113
2,1,4,10,10,0,1000,10,1024,100,5,29,0.25280281514
4,10,2,10,1,0,1,1000,1024,10000,2,0,7.16413270888e-05
4,1,4,10,1,1,1,1000,1024,10000,2,29,7.89268857758e-05
2,1,2,1000000,10,0,1000,10,1024,100,2,29,0.211950259062
4,1,4,10,1,0,1,1000,1024,10000,5,29,7.52841064323e-05
4,1,2,1000000,10,0,1,10,512,100,5,29,0.000377634791943
4,1,2,1000000,1,0,1,1000,512,10000,2,29,7.64983662135e-05
4,10,4,10,10,0,1,10,512,100,5,29,0.000644771943799
4,1,4,10,10,1,1,1000,1024,10000,2,29,0.000485703912466
4,10,2,10,10,0,1,10,512,100,2,29,0.000401919987566
2,1,4,10,10,0,1000,1000,512,10000,2,29,0.285176195166
2,10,4,1000000,1,1,1000,1000,1024,10000,2,0,0.0191306628523
4,10,4,1000000,1,0,1000,10,1024,100,2,29,0.0365613620109
4,10,2,1000000,1,1,1,10,1024,100,2,29,7.64983662135e-05
2,10,4,1000000,10,0,1,1000,1024,10000,2,0,0.000167567849801
2,10,2,10,1,0,1,1000,512,10000,5,0,5.22131705901e-05
2,1,2,10,10,1,1000,1000,512,10000,2,0,0.208349978811
2,10,2,1000000,10,0,1,10,512,100,5,29,0.000160282291114
4,10,2,1000000,1,1,1,1000,1024,10000,5,29,7.285558687e-05
2,10,4,10,10,0,1,10,512,100,2,0,0.00023920917689
4,10,2,10,10,1,1,1000,1024,10000,2,0,0.000370349233256
2,1,2,1000000,10,0,1,1000,512,10000,2,29,0.000162710810676
4,1,2,10,1,0,1,10,1024,100,5,0,7.285558687e-05
2,1,4,1000000,10,0,1000,10,1024,100,5,29,0.253990361206
4,1,4,10,10,1,1,10,512,100,2,29,0.00050998910809
2,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.018166540586
4,1,4,10,10,1,1,1000,512,10000,5,0,0.00052091744612
4,10,4,10,1,1,1,1000,512,10000,5,29,8.0141145557e-05
4,10,4,1000000,1,1,1,1000,512,10000,5,29,7.64983662135e-05
2,1,2,1000000,10,1,1000,1000,512,10000,5,0,0.214371493066
4,10,2,10,10,0,1,1000,512,10000,2,0,0.000355778115882
4,1,2,10,10,1,1,10,512,100,2,0,0.000353349596319
4,1,2,1000000,1,1,1000,1000,512,10000,2,29,0.0278393340028
4,1,4,1000000,10,1,1000,10,512,100,2,29,0.736752122223
4,10,4,1000000,10,0,1,1000,1024,10000,2,29,0.000533060043932
2,1,2,10,1,1,1000,10,512,100,2,29,0.0148686110204
2,10,2,10,10,1,1,1000,1024,10000,5,0,0.00015663951177
2,10,2,10,1,0,1000,1000,512,10000,5,0,0.0139603447041
4,1,4,1000000,10,0,1000,1000,512,10000,2,0,0.794345677903
4,10,4,10,10,1,1000,10,512,100,2,29,0.659326061536
4,10,2,1000000,10,0,1000,10,1024,100,2,0,0.715644644447
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,0.000162710810676
2,1,2,1000000,1,0,1000,10,512,100,5,0,0.0137587775804
2,1,2,10,10,0,1,10,512,100,5,29,0.000165139330239
2,10,2,1000000,1,0,1000,10,512,100,2,0,0.0148078980313
2,10,4,1000000,10,0,1000,1000,512,10000,2,0,0.234081357834
2,1,4,1000000,1,1,1000,10,1024,100,2,29,0.0169753517407
4,1,2,10,10,0,1000,10,512,100,2,29,0.568279648885
4,10,2,10,10,0,1000,1000,512,10000,2,0,0.745822642788
2,1,4,1000000,1,0,1,10,1024,100,2,0,5.46416901525e-05
2,1,4,10,10,1,1,10,1024,100,2,0,0.000165139330239
2,1,4,1000000,1,0,1000,1000,1024,10000,5,0,0.0194245137193
2,10,2,10,1,1,1000,10,512,100,2,29,0.014365907471
2,1,2,1000000,10,0,1,1000,1024,10000,5,0,0.000155425251989
4,1,4,10,1,0,1000,10,512,100,5,29,0.0319010329708
4,1,4,10,1,0,1000,10,1024,100,2,29,0.0340648439008
4,1,2,1000000,10,0,1000,1000,1024,10000,2,0,0.58012475305
2,1,4,1000000,1,0,1000,10,512,100,2,29,0.0175399825389
4,10,4,1000000,1,0,1,10,512,100,5,0,7.40698466511e-05
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,0.0189582379633
2,10,4,1000000,10,1,1,10,512,100,5,0,0.000228280838859
2,1,4,1000000,10,0,1,10,512,100,5,0,0.000161496550895
4,10,2,1000000,10,0,1,10,512,100,5,0,0.000359420895225
2,10,4,10,10,0,1000,10,1024,100,2,0,0.254500350314
4,10,4,10,1,0,1000,1000,512,10000,5,29,0.0355632404708
2,1,4,1000000,10,0,1,1000,512,10000,5,0,0.000167567849801
4,10,2,1000000,10,0,1000,1000,512,10000,5,0,0.609092134389
4,10,2,1000000,10,0,1,1000,512,10000,2,29,0.00038492035063
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,0.217411999558
2,1,4,1000000,10,0,1,10,1024,100,2,0,0.000169996369363
4,1,4,10,10,1,1,10,512,100,2,0,0.000524560225464
2,10,2,1000000,10,1,1000,10,1024,100,2,29,0.217090220716
4,10,4,1000000,10,1,1,1000,1024,10000,5,29,0.000491775211372
4,1,2,1000000,10,1,1,10,1024,100,5,29,0.000409205546253
4,10,4,10,1,0,1000,1000,512,10000,2,0,0.0315598259723
2,1,2,1000000,10,1,1,1000,1024,10000,5,0,0.000210066942142
4,1,4,1000000,1,1,1000,10,1024,100,5,0,0.0296740805321
2,10,2,10,10,0,1,1000,1024,10000,5,0,0.00015663951177
2,10,4,1000000,10,0,1000,10,1024,100,2,0,0.246413380171
4,1,4,1000000,10,0,1000,1000,1024,10000,5,0,0.612506632894
4,1,4,1000000,10,1,1,10,512,100,5,29,0.000514846147214
4,10,4,10,10,0,1000,1000,1024,10000,5,0,0.772309291394
4,1,4,1000000,1,1,1,1000,1024,10000,2,0,7.40698466511e-05
2,1,2,10,1,0,1,10,512,100,5,29,5.22131705901e-05
2,1,4,10,10,0,1,10,1024,100,5,0,0.000179710447613
2,10,2,10,10,0,1,1000,1024,10000,2,29,0.000155425251989
2,1,4,1000000,1,0,1000,10,1024,100,2,0,0.0180014012558
4,1,4,10,10,1,1000,10,1024,100,2,0,0.862742502857
2,1,4,1000000,10,1,1000,1000,1024,10000,2,0,0.24891718384
4,10,4,1000000,1,1,1000,1000,512,10000,5,29,0.0321596703042
4,10,2,10,1,1,1,1000,512,10000,5,29,7.64983662135e-05
4,1,2,1000000,1,1,1000,1000,512,10000,5,29,0.0255893106283
2,10,2,1000000,1,1,1,10,512,100,5,0,5.0998910809e-05
2,10,2,1000000,10,1,1,1000,512,10000,2,0,0.000161496550895
2,10,4,1000000,1,1,1000,10,1024,100,5,29,0.0161593691678
4,1,4,10,10,0,1,1000,1024,10000,2,0,0.000511203367871
2,1,2,1000000,1,1,1,1000,512,10000,5,0,5.46416901525e-05
4,10,2,1000000,1,0,1000,10,512,100,2,29,0.0265400760369
4,1,2,10,1,0,1000,10,1024,100,5,0,0.0263652226285
4,10,4,1000000,10,1,1,10,512,100,5,0,0.000517274666777
2,10,4,1000000,1,1,1000,10,512,100,2,0,0.017717264467
4,10,2,10,1,0,1,10,512,100,2,0,7.52841064323e-05
2,1,2,10,10,0,1,1000,1024,10000,5,0,0.000223423799735
4,1,4,1000000,1,1,1,10,1024,100,2,29,7.40698466511e-05
2,10,4,1000000,10,1,1000,10,1024,100,2,29,0.2549083416
4,10,2,1000000,1,0,1000,10,512,100,2,0,0.0271362775895
2,1,2,1000000,1,1,1000,10,512,100,2,29,0.0140902705007
2,1,4,1000000,1,1,1000,10,1024,100,5,29,0.0174027711837
4,10,4,1000000,10,1,1,1000,512,10000,5,0,0.000505132068965
4,10,2,10,10,0,1000,1000,512,10000,5,0,0.512628908854
2,10,2,10,1,1,1000,1000,1024,10000,5,29,0.0157732345573
4,10,4,1000000,1,1,1000,10,512,100,2,0,0.0357271655413
2,10,4,1000000,10,1,1,1000,512,10000,2,0,0.000172424888926
2,1,2,1000000,1,0,1000,1000,1024,10000,2,29,0.0143027659624
2,10,4,10,10,1,1,1000,1024,10000,5,0,0.000157853771552
4,1,4,10,10,0,1000,1000,512,10000,5,0,0.725750928605
2,10,4,10,1,0,1,1000,1024,10000,5,0,5.0998910809e-05
2,10,2,1000000,10,0,1000,10,1024,100,5,0,0.208567331312
4,1,4,1000000,10,0,1,1000,512,10000,5,29,0.000528203004807
2,1,4,10,10,0,1,1000,512,10000,2,29,0.000172424888926
4,10,4,1000000,1,0,1,10,512,100,2,0,7.64983662135e-05
2,10,2,10,10,1,1,1000,1024,10000,5,29,0.000212495461704
2,1,2,1000000,1,1,1,1000,1024,10000,5,0,5.34274303713e-05
4,1,4,1000000,1,0,1,10,512,100,2,0,7.52841064323e-05
4,10,4,10,1,1,1000,1000,512,10000,5,29,0.0329610817598
2,10,4,10,10,0,1000,10,1024,100,5,0,0.258500122033
2,1,2,10,1,0,1,10,512,100,5,0,5.34274303713e-05
4,10,2,1000000,1,1,1000,1000,512,10000,5,0,0.0257823779335
4,10,2,10,10,0,1,10,512,100,2,0,0.00037520627238
4,1,4,10,10,1,1000,10,512,100,2,29,0.71324162434
2,10,4,1000000,10,0,1000,1000,1024,10000,5,29,0.257667139823
4,10,4,10,10,0,1000,1000,1024,10000,2,0,0.647434815499
4,1,4,1000000,1,0,1000,10,512,100,5,29,0.0361655133223
4,10,4,10,1,1,1000,1000,512,10000,2,29,0.0327170155437
2,10,2,1000000,10,0,1000,10,1024,100,2,29,0.219589167346
4,10,2,10,1,1,1,10,1024,100,5,0,7.64983662135e-05
2,10,4,1000000,1,1,1,10,512,100,5,0,5.22131705901e-05
2,10,2,10,10,0,1000,1000,512,10000,5,0,0.211774191394
2,10,4,1000000,1,0,1,1000,1024,10000,5,29,5.8284469496e-05
4,10,2,10,10,1,1000,1000,512,10000,2,29,0.518384500217
2,10,4,1000000,1,0,1000,10,1024,100,2,0,0.0174379847173
4,10,2,10,10,0,1,10,1024,100,5,29,0.000373992012599
4,10,4,1000000,10,1,1000,1000,1024,10000,2,0,0.792619000494
2,10,2,10,1,0,1,1000,512,10000,2,29,5.70702097148e-05
4,1,2,1000000,1,1,1,10,1024,100,5,0,7.77126259946e-05
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,5.34274303713e-05
2,1,4,1000000,1,1,1,1000,512,10000,5,0,5.0998910809e-05
2,10,2,10,1,0,1000,1000,1024,10000,5,29,0.0157331639846
4,10,4,1000000,10,0,1,1000,512,10000,5,0,0.000496632250497
4,10,4,1000000,1,1,1,10,1024,100,2,29,7.52841064323e-05
2,1,2,1000000,1,1,1000,1000,1024,10000,5,0,0.0150932490799
4,10,2,10,10,0,1,1000,512,10000,2,29,0.000366706453912
2,1,2,10,10,1,1000,1000,512,10000,5,0,0.215285830681
4,1,2,1000000,10,0,1,1000,512,10000,2,0,0.000400705727785
2,10,2,1000000,1,0,1,1000,512,10000,2,29,5.34274303713e-05
4,1,4,10,10,1,1000,1000,512,10000,5,0,0.761865443017
4,10,4,10,10,1,1000,1000,1024,10000,2,0,0.761434380794
4,1,4,1000000,1,1,1000,1000,512,10000,5,0,0.0357757359325
2,10,4,1000000,1,1,1000,1000,1024,10000,5,0,0.0179139745515
4,1,2,1000000,1,0,1,10,1024,100,5,0,7.285558687e-05
2,10,2,10,10,0,1000,10,512,100,2,0,0.211118491112
4,1,2,1000000,1,0,1,10,1024,100,5,29,7.285558687e-05
2,10,4,10,1,0,1000,1000,512,10000,2,0,0.0182891808239
2,1,4,1000000,1,1,1,1000,1024,10000,2,0,5.8284469496e-05
4,10,2,1000000,1,0,1000,1000,512,10000,2,29,0.028159898585
4,1,4,10,1,1,1,1000,512,10000,2,29,7.52841064323e-05
4,10,2,10,10,1,1000,10,1024,100,5,29,0.737140685353
4,10,4,10,1,0,1,1000,1024,10000,2,29,7.285558687e-05
4,1,2,1000000,10,0,1000,1000,512,10000,2,29,0.586595543424
4,1,4,10,1,0,1,1000,1024,10000,2,0,7.64983662135e-05
2,1,4,10,1,1,1,1000,512,10000,5,29,5.22131705901e-05
4,1,2,10,10,0,1000,10,512,100,5,29,0.675667569671
4,1,4,1000000,1,1,1,10,512,100,5,29,7.285558687e-05
2,1,4,10,1,0,1,1000,1024,10000,2,0,5.58559499336e-05
4,10,4,1000000,1,1,1,10,512,100,5,29,7.285558687e-05
4,1,2,10,10,1,1000,1000,1024,10000,5,0,0.557490950729
4,1,2,1000000,10,0,1000,10,512,100,2,0,0.73920978402
4,1,4,1000000,1,1,1,10,1024,100,2,0,7.285558687e-05
4,1,4,1000000,1,0,1,1000,1024,10000,2,0,7.52841064323e-05
4,1,2,10,1,1,1,10,512,100,5,0,7.16413270888e-05
4,1,2,10,1,1,1,10,1024,100,2,29,7.52841064323e-05
2,10,4,10,10,1,1,10,512,100,2,0,0.000165139330239
2,1,4,10,1,1,1000,10,1024,100,2,0,0.0167458566421
4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,0.0333071457974
2,10,4,10,1,0,1000,1000,512,10000,5,29,0.0188562401417
2,10,2,10,10,0,1000,10,1024,100,5,29,0.213865146737
4,10,4,1000000,10,0,1000,1000,512,10000,2,29,0.70952234663
2,10,2,10,10,1,1,10,1024,100,2,29,0.000157853771552
2,1,2,1000000,1,1,1,1000,512,10000,5,29,5.22131705901e-05
4,10,2,10,10,1,1,10,1024,100,2,0,0.000406777026691
4,1,4,10,1,1,1,10,1024,100,2,0,7.52841064323e-05
4,1,4,10,1,0,1000,1000,512,10000,2,0,0.0349500392813
2,1,4,10,10,1,1000,10,1024,100,5,29,0.257542071066
2,1,4,1000000,1,1,1,1000,512,10000,2,29,5.34274303713e-05
4,1,4,10,10,0,1000,1000,1024,10000,5,0,0.911248538335
4,1,4,10,10,0,1000,1000,1024,10000,2,29,0.624102813804
4,10,2,10,10,1,1000,1000,1024,10000,2,29,0.617479026698
2,10,4,10,10,0,1,1000,512,10000,5,0,0.000296279386605
2,10,4,1000000,1,0,1,10,512,100,2,29,5.58559499336e-05
2,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.01559230985
2,10,4,1000000,10,0,1000,10,512,100,2,0,0.249815736078
4,10,4,10,1,0,1000,10,512,100,2,29,0.0340102022107
4,10,2,10,1,1,1000,10,1024,100,5,29,0.0275041983032
2,1,4,1000000,1,0,1000,1000,512,10000,2,29,0.0189885944579
2,1,2,1000000,10,0,1,10,512,100,2,0,0.000220995280172
4,10,4,10,1,0,1000,10,1024,100,5,29,0.0377489080769
2,1,2,10,1,1,1,1000,512,10000,5,29,5.22131705901e-05
2,10,4,1000000,1,0,1,1000,512,10000,5,0,5.22131705901e-05
2,10,2,10,1,1,1,1000,512,10000,5,0,5.22131705901e-05
2,1,2,10,1,1,1000,10,1024,100,5,29,0.0145735458936
2,10,4,10,10,1,1000,1000,512,10000,5,29,0.255310261588
2,1,2,10,10,1,1000,10,1024,100,2,0,0.204348992832
4,10,2,10,10,0,1,1000,1024,10000,5,0,0.000389777389754
4,1,4,1000000,10,0,1,10,512,100,2,29,0.00052091744612
2,1,2,10,10,1,1,1000,1024,10000,2,0,0.000157853771552
2,1,4,1000000,10,0,1,10,1024,100,5,0,0.000176067668269
2,10,2,10,1,0,1000,10,1024,100,2,0,0.0149135386323
4,1,4,10,1,0,1000,1000,512,10000,5,0,0.0394003013793
2,1,4,1000000,1,1,1,1000,512,10000,5,29,5.0998910809e-05
4,1,4,10,10,1,1000,1000,512,10000,2,0,0.65175879458
2,1,4,10,1,0,1,10,512,100,2,0,5.22131705901e-05
2,1,2,10,10,1,1,10,512,100,5,0,0.000157853771552
4,1,2,10,1,0,1,1000,512,10000,5,0,7.52841064323e-05
4,10,4,10,10,1,1000,10,512,100,2,0,0.647259962091
2,1,2,1000000,1,1,1000,10,1024,100,5,29,0.0142821235461
2,10,2,10,1,1,1000,1000,512,10000,5,29,0.0145128329045
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,0.000217352500829
4,1,2,1000000,10,0,1,10,1024,100,2,29,0.000621701007957
4,10,2,1000000,1,0,1,10,512,100,5,0,7.40698466511e-05
4,1,4,10,1,1,1000,10,1024,100,2,0,0.0380670441396
4,1,4,10,10,0,1,10,512,100,2,0,0.000512417627652
2,10,4,1000000,10,0,1000,1000,512,10000,5,29,0.235627110535
4,1,4,10,1,1,1,1000,1024,10000,2,0,7.16413270888e-05
2,1,2,10,10,1,1000,10,1024,100,5,0,0.2330468085
4,10,2,10,10,1,1,10,512,100,2,0,0.000342421258289
4,1,4,1000000,10,0,1,1000,1024,10000,2,0,0.000522131705901
4,10,4,1000000,10,0,1,1000,512,10000,5,29,0.00052091744612
2,1,2,10,1,1,1,10,512,100,5,29,5.58559499336e-05
2,10,4,10,1,0,1000,1000,1024,10000,2,29,0.0177245500257
2,10,4,10,1,1,1000,10,1024,100,5,0,0.0175387682792
4,1,2,1000000,10,1,1,1000,1024,10000,5,29,0.000353349596319
4,1,4,1000000,1,1,1,10,512,100,2,0,7.16413270888e-05
4,1,4,1000000,1,1,1,1000,1024,10000,2,29,7.64983662135e-05
4,1,2,10,1,1,1,1000,1024,10000,5,0,0.000484489652685
4,10,2,10,10,0,1,10,1024,100,5,0,0.000376420532161
2,1,4,10,10,1,1,1000,512,10000,5,0,0.000162710810676
2,10,2,10,1,1,1,1000,1024,10000,2,29,5.0998910809e-05
2,1,2,10,10,0,1000,10,512,100,2,0,0.224437706652
2,10,2,10,10,1,1,10,512,100,2,0,0.000151782472646
2,10,2,1000000,10,0,1000,10,512,100,2,0,0.222890739691
2,1,2,1000000,10,1,1,1000,512,10000,5,0,0.000163925070457
2,1,4,1000000,10,0,1,10,512,100,2,0,0.000171210629144
2,10,2,10,1,1,1,10,512,100,2,29,5.34274303713e-05
2,1,2,1000000,10,0,1,10,1024,100,2,0,0.000220995280172
2,10,4,1000000,10,1,1,10,512,100,2,0,0.000167567849801
4,1,4,10,1,0,1000,10,512,100,2,0,0.0309939809143
4,1,4,10,1,1,1,1000,1024,10000,5,0,7.285558687e-05
