spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_amazon_micro_2_7_10286
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.987204724409
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0157480314961
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.987204724409
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.000984251968504
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.986220472441
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.00393700787402
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0.986220472441
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.00688976377953
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.989173228346
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.00787401574803
1,1,0,1,0,0,0,1,1,0,0,0,0,0,0.989173228346
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.00590551181102
1,0,1,1,0,0,0,1,1,0,0,0,0,0,0.990157480315
0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.00885826771654
1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.988188976378
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0423228346457
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.986220472441
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.0147637795276
1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.986220472441
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.0462598425197
1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.986220472441
0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.0531496062992
1,1,1,0,1,0,0,1,1,0,0,0,0,0,0.989173228346
0,0,0,1,1,0,0,1,1,0,0,0,0,0,0.148622047244
1,0,0,1,1,0,0,1,1,0,0,0,0,0,0.985236220472
0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.0511811023622
1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.985236220472
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0.147637795276
1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.991141732283
0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.0570866141732
1,1,1,1,1,0,0,1,1,0,0,0,0,0,0.990157480315
0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0393700787402
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.985236220472
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.0669291338583
1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.984251968504
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.0364173228346
1,0,1,0,0,1,0,1,1,0,0,0,0,0,0.984251968504
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.0669291338583
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0.984251968504
0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.0393700787402
1,0,0,1,0,1,0,1,1,0,0,0,0,0,0.985236220472
0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0767716535433
1,1,0,1,0,1,0,1,1,0,0,0,0,0,0.988188976378
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0.0374015748031
1,0,1,1,0,1,0,1,1,0,0,0,0,0,0.987204724409
0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.0787401574803
1,1,1,1,0,1,0,1,1,0,0,0,0,0,0.988188976378
0,0,0,0,1,1,0,1,1,0,0,0,0,0,0.0393700787402
1,0,0,0,1,1,0,1,1,0,0,0,0,0,0.987204724409
0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.100393700787
1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.987204724409
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0.0393700787402
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0.986220472441
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.102362204724
1,1,1,0,1,1,0,1,1,0,0,0,0,0,0.986220472441
0,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0344488188976
1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.987204724409
0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.103346456693
1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.984251968504
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0.0403543307087
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0.989173228346
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.0984251968504
1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.987204724409
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0393700787402
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.984251968504
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0.0590551181102
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0.989173228346
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0.0295275590551
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0.492125984252
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.0944881889764
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0.989173228346
0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.0246062992126
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0.988188976378
0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.0255905511811
1,1,0,1,0,0,1,1,1,0,0,0,0,0,0.994094488189
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0.0383858267717
1,0,1,1,0,0,1,1,1,0,0,0,0,0,0.99311023622
0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.0226377952756
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0.989173228346
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0.114173228346
1,0,0,0,1,0,1,1,1,0,0,0,0,0,0.990157480315
0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.122047244094
1,1,0,0,1,0,1,1,1,0,0,0,0,0,0.985236220472
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0452755905512
1,0,1,0,1,0,1,1,1,0,0,0,0,0,0.987204724409
0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.110236220472
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0.989173228346
0,0,0,1,1,0,1,1,1,0,0,0,0,0,0.0206692913386
1,0,0,1,1,0,1,1,1,0,0,0,0,0,0.988188976378
0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.0226377952756
1,1,0,1,1,0,1,1,1,0,0,0,0,0,0.992125984252
0,0,1,1,1,0,1,1,1,0,0,0,0,0,0.0216535433071
1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.987204724409
0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.0669291338583
1,1,1,1,1,0,1,1,1,0,0,0,0,0,0.984251968504
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0393700787402
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0.984251968504
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.0757874015748
1,1,0,0,0,1,1,1,1,0,0,0,0,0,0.988188976378
0,0,1,0,0,1,1,1,1,0,0,0,0,0,0.0393700787402
1,0,1,0,0,1,1,1,1,0,0,0,0,0,0.986220472441
0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.0935039370079
1,1,1,0,0,1,1,1,1,0,0,0,0,0,0.989173228346
0,0,0,1,0,1,1,1,1,0,0,0,0,0,0.0383858267717
1,0,0,1,0,1,1,1,1,0,0,0,0,0,0.988188976378
0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.0610236220472
1,1,0,1,0,1,1,1,1,0,0,0,0,0,0.990157480315
0,0,1,1,0,1,1,1,1,0,0,0,0,0,0.0344488188976
1,0,1,1,0,1,1,1,1,0,0,0,0,0,0.988188976378
0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.0688976377953
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.807086614173
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0.0403543307087
1,0,0,0,1,1,1,1,1,0,0,0,0,0,0.988188976378
0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.0925196850394
1,1,0,0,1,1,1,1,1,0,0,0,0,0,0.989173228346
0,0,1,0,1,1,1,1,1,0,0,0,0,0,0.0374015748031
1,0,1,0,1,1,1,1,1,0,0,0,0,0,0.986220472441
0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.0728346456693
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0.990157480315
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.0374015748031
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0.988188976378
0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.0846456692913
1,1,0,1,1,1,1,1,1,0,0,0,0,0,0.990157480315
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0.0374015748031
1,0,1,1,1,1,1,1,1,0,0,0,0,0,0.989173228346
0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.0718503937008
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.985236220472
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0147637795276
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.987204724409
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0649606299213
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.988188976378
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0137795275591
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.988188976378
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0157480314961
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.988188976378
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0255905511811
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.985236220472
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0255905511811
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.989173228346
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0275590551181
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.987204724409
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.0265748031496
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0.992125984252
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.155511811024
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.986220472441
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0531496062992
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.992125984252
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.153543307087
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.992125984252
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0570866141732
1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.989173228346
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.147637795276
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.992125984252
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.0551181102362
1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.986220472441
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.150590551181
1,0,1,1,1,0,0,0,0,1,0,0,0,0,0.992125984252
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.0570866141732
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.988188976378
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0374015748031
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.988188976378
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0669291338583
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.987204724409
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0324803149606
1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.989173228346
0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.0688976377953
1,1,1,0,0,1,0,0,0,1,0,0,0,0,0.985236220472
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0334645669291
1,0,0,1,0,1,0,0,0,1,0,0,0,0,0.992125984252
0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.0748031496063
1,1,0,1,0,1,0,0,0,1,0,0,0,0,0.987204724409
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.0354330708661
1,0,1,1,0,1,0,0,0,1,0,0,0,0,0.991141732283
0,1,1,1,0,1,0,0,0,1,0,0,0,0,0.0728346456693
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.988188976378
0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0374015748031
1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.989173228346
0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0994094488189
1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.990157480315
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.0374015748031
1,0,1,0,1,1,0,0,0,1,0,0,0,0,0.989173228346
0,1,1,0,1,1,0,0,0,1,0,0,0,0,0.101377952756
1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.987204724409
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0.0403543307087
1,0,0,1,1,1,0,0,0,1,0,0,0,0,0.990157480315
0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.0994094488189
1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.988188976378
0,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0393700787402
1,0,1,1,1,1,0,0,0,1,0,0,0,0,0.985236220472
0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.0984251968504
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.989173228346
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0393700787402
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.984251968504
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0551181102362
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0.989173228346
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0285433070866
1,0,1,0,0,0,1,0,0,1,0,0,0,0,0.483267716535
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0915354330709
1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.990157480315
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0295275590551
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.986220472441
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.0305118110236
1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.987204724409
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0.0413385826772
1,0,1,1,0,0,1,0,0,1,0,0,0,0,0.995078740157
0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.0246062992126
1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.99311023622
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.110236220472
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0.99311023622
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.120078740157
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.986220472441
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.0433070866142
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.989173228346
0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.112204724409
1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.992125984252
0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.0236220472441
1,0,0,1,1,0,1,0,0,1,0,0,0,0,0.986220472441
0,1,0,1,1,0,1,0,0,1,0,0,0,0,0.0255905511811
1,1,0,1,1,0,1,0,0,1,0,0,0,0,0.990157480315
0,0,1,1,1,0,1,0,0,1,0,0,0,0,0.00984251968504
1,0,1,1,1,0,1,0,0,1,0,0,0,0,0.987204724409
0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.0698818897638
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0.988188976378
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.0314960629921
1,0,0,0,0,1,1,0,0,1,0,0,0,0,0.987204724409
0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0669291338583
1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.987204724409
0,0,1,0,0,1,1,0,0,1,0,0,0,0,0.0314960629921
1,0,1,0,0,1,1,0,0,1,0,0,0,0,0.989173228346
0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.0718503937008
1,1,1,0,0,1,1,0,0,1,0,0,0,0,0.989173228346
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.0295275590551
1,0,0,1,0,1,1,0,0,1,0,0,0,0,0.990157480315
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0.0482283464567
1,1,0,1,0,1,1,0,0,1,0,0,0,0,0.989173228346
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0.0246062992126
1,0,1,1,0,1,1,0,0,1,0,0,0,0,0.987204724409
0,1,1,1,0,1,1,0,0,1,0,0,0,0,0.0551181102362
1,1,1,1,0,1,1,0,0,1,0,0,0,0,0.658464566929
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0.0314960629921
1,0,0,0,1,1,1,0,0,1,0,0,0,0,0.984251968504
0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0738188976378
1,1,0,0,1,1,1,0,0,1,0,0,0,0,0.989173228346
0,0,1,0,1,1,1,0,0,1,0,0,0,0,0.0295275590551
1,0,1,0,1,1,1,0,0,1,0,0,0,0,0.989173228346
0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.0620078740157
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0.984251968504
0,0,0,1,1,1,1,0,0,1,0,0,0,0,0.0275590551181
1,0,0,1,1,1,1,0,0,1,0,0,0,0,0.987204724409
0,1,0,1,1,1,1,0,0,1,0,0,0,0,0.0629921259843
1,1,0,1,1,1,1,0,0,1,0,0,0,0,0.988188976378
0,0,1,1,1,1,1,0,0,1,0,0,0,0,0.0295275590551
1,0,1,1,1,1,1,0,0,1,0,0,0,0,0.986220472441
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0501968503937
1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.991141732283
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00984251968504
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.986220472441
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0472440944882
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.990157480315
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.011811023622
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.986220472441
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.011811023622
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0.988188976378
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0187007874016
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.990157480315
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0236220472441
1,1,0,1,0,0,0,1,0,1,0,0,0,0,0.987204724409
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0216535433071
1,0,1,1,0,0,0,1,0,1,0,0,0,0,0.991141732283
0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.0246062992126
1,1,1,1,0,0,0,1,0,1,0,0,0,0,0.99311023622
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.120078740157
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.989173228346
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0442913385827
1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.991141732283
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.149606299213
1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.992125984252
0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.0531496062992
1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.987204724409
0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.141732283465
1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.988188976378
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0531496062992
1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.988188976378
0,0,1,1,1,0,0,1,0,1,0,0,0,0,0.149606299213
1,0,1,1,1,0,0,1,0,1,0,0,0,0,0.988188976378
0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.0570866141732
1,1,1,1,1,0,0,1,0,1,0,0,0,0,0.988188976378
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0393700787402
1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.986220472441
0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.0708661417323
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.985236220472
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0374015748031
1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.991141732283
0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.0649606299213
1,1,1,0,0,1,0,1,0,1,0,0,0,0,0.989173228346
0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.0383858267717
1,0,0,1,0,1,0,1,0,1,0,0,0,0,0.988188976378
0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0748031496063
1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.989173228346
0,0,1,1,0,1,0,1,0,1,0,0,0,0,0.0383858267717
1,0,1,1,0,1,0,1,0,1,0,0,0,0,0.988188976378
0,1,1,1,0,1,0,1,0,1,0,0,0,0,0.0728346456693
1,1,1,1,0,1,0,1,0,1,0,0,0,0,0.987204724409
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.0393700787402
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0.989173228346
0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.0964566929134
1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.990157480315
0,0,1,0,1,1,0,1,0,1,0,0,0,0,0.0413385826772
1,0,1,0,1,1,0,1,0,1,0,0,0,0,0.989173228346
0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.102362204724
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0.989173228346
0,0,0,1,1,1,0,1,0,1,0,0,0,0,0.0374015748031
1,0,0,1,1,1,0,1,0,1,0,0,0,0,0.992125984252
0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.100393700787
1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.988188976378
0,0,1,1,1,1,0,1,0,1,0,0,0,0,0.0374015748031
1,0,1,1,1,1,0,1,0,1,0,0,0,0,0.988188976378
0,1,1,1,1,1,0,1,0,1,0,0,0,0,0.100393700787
1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.986220472441
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0413385826772
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.987204724409
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.0590551181102
1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.986220472441
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.0295275590551
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0.512795275591
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.102362204724
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0.994094488189
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.0275590551181
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.989173228346
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.0305118110236
1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.991141732283
0,0,1,1,0,0,1,1,0,1,0,0,0,0,0.0393700787402
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0.989173228346
0,1,1,1,0,0,1,1,0,1,0,0,0,0,0.0255905511811
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0.990157480315
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.10531496063
1,0,0,0,1,0,1,1,0,1,0,0,0,0,0.991141732283
0,1,0,0,1,0,1,1,0,1,0,0,0,0,0.129921259843
1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.990157480315
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0.0452755905512
1,0,1,0,1,0,1,1,0,1,0,0,0,0,0.991141732283
0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.110236220472
1,1,1,0,1,0,1,1,0,1,0,0,0,0,0.986220472441
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0.0206692913386
1,0,0,1,1,0,1,1,0,1,0,0,0,0,0.990157480315
0,1,0,1,1,0,1,1,0,1,0,0,0,0,0.0275590551181
1,1,0,1,1,0,1,1,0,1,0,0,0,0,0.991141732283
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0.0236220472441
1,0,1,1,1,0,1,1,0,1,0,0,0,0,0.990157480315
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.0570866141732
1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.990157480315
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.0393700787402
1,0,0,0,0,1,1,1,0,1,0,0,0,0,0.987204724409
0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0787401574803
1,1,0,0,0,1,1,1,0,1,0,0,0,0,0.989173228346
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0.0374015748031
1,0,1,0,0,1,1,1,0,1,0,0,0,0,0.989173228346
0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.0925196850394
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.990157480315
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0.0393700787402
1,0,0,1,0,1,1,1,0,1,0,0,0,0,0.987204724409
0,1,0,1,0,1,1,1,0,1,0,0,0,0,0.0649606299213
1,1,0,1,0,1,1,1,0,1,0,0,0,0,0.99311023622
0,0,1,1,0,1,1,1,0,1,0,0,0,0,0.0374015748031
1,0,1,1,0,1,1,1,0,1,0,0,0,0,0.992125984252
0,1,1,1,0,1,1,1,0,1,0,0,0,0,0.0708661417323
1,1,1,1,0,1,1,1,0,1,0,0,0,0,0.847440944882
0,0,0,0,1,1,1,1,0,1,0,0,0,0,0.0374015748031
1,0,0,0,1,1,1,1,0,1,0,0,0,0,0.986220472441
0,1,0,0,1,1,1,1,0,1,0,0,0,0,0.0944881889764
1,1,0,0,1,1,1,1,0,1,0,0,0,0,0.988188976378
0,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0314960629921
1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.988188976378
0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.0777559055118
1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.984251968504
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0.0393700787402
1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.987204724409
0,1,0,1,1,1,1,1,0,1,0,0,0,0,0.0836614173228
1,1,0,1,1,1,1,1,0,1,0,0,0,0,0.999015748031
0,0,1,1,1,1,1,1,0,1,0,0,0,0,0.0393700787402
1,0,1,1,1,1,1,1,0,1,0,0,0,0,0.988188976378
0,1,1,1,1,1,1,1,0,1,0,0,0,0,0.0629921259843
1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.988188976378
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0167322834646
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.989173228346
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0570866141732
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.987204724409
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0127952755906
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.988188976378
