topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
2,1,4,10,1,1,1,1000,1024,10000,5,0,0.078642691511
2,10,4,10,1,1,1,1000,512,10000,5,29,0.0811760919616
4,1,4,1000000,10,1,1000,10,512,100,5,29,0.387932101567
4,10,2,1000000,1,0,1,10,1024,100,2,29,0.0757049372426
4,1,2,10,10,0,1,1000,1024,10000,2,0,0.394005660953
2,10,4,10,10,1,1000,10,512,100,2,29,0.757643524975
4,1,4,10,1,0,1,10,512,100,2,0,0.0764558800472
4,1,2,10,1,0,1000,1000,1024,10000,2,0,0.750043323623
2,10,4,1000000,10,0,1,10,512,100,5,29,0.599392644061
2,1,2,1000000,10,0,1000,1000,512,10000,5,29,0.89377047557
4,1,2,10,10,1,1000,1000,512,10000,2,29,0.510302770236
2,1,2,10,1,1,1,1000,1024,10000,5,0,0.08021059407
2,1,4,10,1,0,1,10,512,100,5,29,0.0795256682153
2,10,2,10,1,0,1000,1000,512,10000,5,29,0.955818156312
2,1,2,1000000,10,1,1,1000,1024,10000,5,29,0.632302093563
4,10,2,1000000,1,1,1000,1000,512,10000,5,29,0.694605589985
4,1,2,10,10,0,1000,1000,512,10000,5,0,0.512349295682
4,1,2,10,1,1,1000,1000,512,10000,5,29,0.725443757685
2,10,2,1000000,1,1,1000,10,512,100,5,0,0.962865465708
4,1,2,10,1,0,1,10,1024,100,5,29,0.0762660813164
2,10,2,1000000,10,0,1,1000,512,10000,2,0,0.623695133726
4,10,4,10,10,1,1,1000,512,10000,5,29,0.28870862594
2,10,2,10,1,0,1,1000,1024,10000,5,0,0.0798805093208
2,10,2,10,1,0,1,1000,1024,10000,2,0,0.0791955834661
2,1,2,10,10,1,1,1000,1024,10000,5,0,0.622143735404
2,10,4,1000000,10,1,1,10,1024,100,2,0,0.593310832556
4,1,4,10,10,1,1000,10,512,100,2,0,0.393634315611
2,10,2,10,10,1,1000,10,1024,100,5,0,0.894735973461
4,10,2,1000000,1,1,1,10,1024,100,5,29,0.07689324234
4,10,4,1000000,1,1,1000,10,1024,100,2,29,0.588739158779
4,10,4,10,10,1,1,10,1024,100,2,0,0.298619420536
4,10,2,10,1,0,1000,10,512,100,2,29,0.716217888943
4,10,4,10,1,0,1000,1000,512,10000,2,29,0.601166849589
2,10,4,1000000,10,1,1000,10,1024,100,5,0,0.781904754046
4,10,2,10,1,0,1,1000,1024,10000,5,0,0.0736419075598
2,10,4,1000000,10,0,1,10,1024,100,2,29,0.596586923693
4,1,2,10,1,0,1,10,1024,100,2,0,0.0755729033429
2,1,2,10,1,0,1,1000,512,10000,2,0,0.0793688779594
2,1,4,1000000,10,0,1000,10,512,100,2,0,0.772076480636
2,1,4,1000000,10,1,1000,1000,512,10000,2,29,0.816109786188
4,1,2,10,10,0,1000,1000,1024,10000,5,0,0.535009613718
2,10,2,10,1,1,1,1000,1024,10000,5,29,0.0801858377138
2,1,2,10,1,0,1000,10,1024,100,2,0,0.927505136944
4,10,2,1000000,1,0,1,10,1024,100,2,0,0.0767116957279
4,1,4,10,10,0,1,1000,1024,10000,5,0,0.289962947987
4,10,2,10,10,1,1000,10,512,100,5,29,0.499863840041
4,10,4,10,10,1,1000,1000,512,10000,2,29,0.413406392091
4,10,4,1000000,1,1,1,1000,1024,10000,2,29,0.0778009754004
2,1,4,10,10,1,1,1000,1024,10000,2,0,0.605812792434
2,1,2,1000000,10,0,1,10,1024,100,5,0,0.631501638046
4,10,4,10,10,1,1,1000,1024,10000,5,29,0.289088223401
2,10,2,1000000,10,0,1,10,1024,100,5,29,0.611886351821
4,1,2,1000000,1,1,1,1000,1024,10000,2,29,0.0766951914904
4,10,2,1000000,10,1,1000,10,1024,100,2,29,0.522425132653
4,10,2,1000000,1,0,1,1000,512,10000,5,0,0.0766374266593
2,1,2,1000000,10,1,1000,10,1024,100,5,0,0.865705019764
4,10,2,10,1,0,1000,1000,1024,10000,5,29,0.704491628226
2,1,4,10,1,1,1000,10,512,100,2,0,0.892483145047
2,1,4,10,1,1,1,1000,512,10000,2,29,0.0802848631386
4,10,2,10,1,1,1,1000,512,10000,5,0,0.0755976596991
4,1,4,1000000,10,1,1,10,512,100,2,0,0.286183477608
2,10,2,10,10,1,1,1000,1024,10000,2,0,0.627119762999
2,1,4,10,1,0,1000,1000,512,10000,5,0,0.900116354874
4,1,2,1000000,1,0,1000,10,1024,100,5,0,0.704574149413
2,1,2,10,1,1,1000,10,512,100,5,29,0.986961652404
4,1,4,1000000,10,1,1,1000,512,10000,2,29,0.29293371073
2,1,4,1000000,10,1,1,1000,1024,10000,5,29,0.600168343222
4,1,2,10,1,1,1,1000,1024,10000,2,29,0.0779907741313
4,10,4,10,10,0,1,1000,1024,10000,5,29,0.296391348479
4,10,2,1000000,10,1,1,10,512,100,5,29,0.38505211213
4,1,4,10,10,1,1,1000,1024,10000,5,29,0.293932217097
2,1,4,10,10,1,1,1000,512,10000,2,0,0.603312400459
4,10,4,10,10,0,1,1000,1024,10000,2,0,0.287289261518
2,10,4,1000000,1,1,1,1000,1024,10000,5,0,0.0792781046534
2,10,4,10,1,0,1,10,1024,100,5,29,0.0804086449196
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,0.0785189097301
4,1,4,10,10,1,1000,10,512,100,5,0,0.329474092473
4,1,2,10,10,1,1,1000,512,10000,5,0,0.397001180053
4,1,2,10,1,0,1,10,512,100,5,29,0.0776029245509
2,10,2,1000000,1,0,1,1000,512,10000,5,0,0.0793276173658
2,1,4,10,1,0,1000,10,512,100,2,29,0.855497148893
2,10,4,10,1,1,1,1000,1024,10000,2,29,0.079872257202
2,10,2,10,10,0,1000,10,1024,100,5,0,0.862899299395
2,1,2,1000000,10,0,1,10,1024,100,2,29,0.615723587031
2,1,2,1000000,1,0,1000,1000,512,10000,2,29,0.974575222188
2,1,4,10,1,1,1,10,1024,100,2,0,0.0798062402522
2,10,2,10,10,0,1,10,1024,100,2,29,0.622647114647
4,1,2,1000000,10,1,1000,10,1024,100,2,29,0.547915927414
2,1,4,1000000,10,0,1000,1000,1024,10000,2,29,0.799424002113
2,10,2,1000000,1,0,1000,10,1024,100,2,29,0.966644936087
4,10,4,10,10,1,1,1000,512,10000,5,0,0.292397323013
2,10,2,1000000,10,1,1,1000,1024,10000,2,29,0.62002294089
4,1,2,10,10,1,1000,10,512,100,5,0,0.527145344567
2,1,4,10,10,0,1000,10,1024,100,5,29,0.77823256121
4,10,2,10,1,0,1,1000,1024,10000,2,0,0.0771160495457
4,1,4,10,1,1,1,1000,1024,10000,2,29,0.0756224160553
2,1,2,1000000,10,0,1000,10,1024,100,2,29,0.879387032621
4,1,4,10,1,0,1,1000,1024,10000,5,29,0.0795504245715
4,1,2,1000000,10,0,1,10,512,100,5,29,0.400087472459
4,1,2,1000000,1,0,1,1000,512,10000,2,29,0.0772810919204
4,10,4,10,10,0,1,10,512,100,5,29,0.285886401334
4,1,4,10,10,1,1,1000,1024,10000,2,29,0.293602132347
4,10,2,10,10,0,1,10,512,100,2,29,0.387577260462
2,1,4,10,10,0,1000,1000,512,10000,2,29,0.764633069541
2,10,4,1000000,1,1,1000,1000,1024,10000,2,0,0.860167848095
4,10,4,1000000,1,0,1000,10,1024,100,2,29,0.584002442627
4,10,2,1000000,1,1,1,10,1024,100,2,29,0.0766291745406
2,10,4,1000000,10,0,1,1000,1024,10000,2,0,0.605309413192
2,10,2,10,1,0,1,1000,512,10000,5,0,0.0798640050833
2,1,2,10,10,1,1000,1000,512,10000,2,0,0.892326354792
2,10,2,1000000,10,0,1,10,512,100,5,29,0.625972718495
4,10,2,1000000,1,1,1,1000,1024,10000,5,29,0.0743020770583
2,10,4,10,10,0,1,10,512,100,2,0,0.600580949159
4,10,2,10,10,1,1,1000,1024,10000,2,0,0.404221783943
2,1,2,1000000,10,0,1,1000,512,10000,2,29,0.624536849836
4,1,2,10,1,0,1,10,1024,100,5,0,0.0760102656357
2,1,4,1000000,10,0,1000,10,1024,100,5,29,0.773182264546
4,1,4,10,10,1,1,10,512,100,2,29,0.29293371073
2,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.873008144841
4,1,4,10,10,1,1,1000,512,10000,5,0,0.289608106881
4,10,4,10,1,1,1,1000,512,10000,5,29,0.0783291109992
4,10,4,1000000,1,1,1,1000,512,10000,5,29,0.0775616639572
2,1,2,1000000,10,1,1000,1000,512,10000,5,0,0.850380835279
4,10,2,10,10,0,1,1000,512,10000,2,0,0.403297546645
4,1,2,10,10,1,1,10,512,100,2,0,0.402406317822
4,1,2,1000000,1,1,1000,1000,512,10000,2,29,0.698195261633
4,1,4,1000000,10,1,1000,10,512,100,2,29,0.403429580545
4,10,4,1000000,10,0,1,1000,1024,10000,2,29,0.285300500904
2,1,2,10,1,1,1000,10,512,100,2,29,0.932035550127
2,10,2,10,10,1,1,1000,1024,10000,5,0,0.615277972619
2,10,2,10,1,0,1000,1000,512,10000,5,0,0.965704194552
4,1,4,1000000,10,0,1000,1000,512,10000,2,0,0.389293701158
4,10,4,10,10,1,1000,10,512,100,2,29,0.406119771251
4,10,2,1000000,10,0,1000,10,1024,100,2,0,0.493699507349
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,0.630115282099
2,1,2,1000000,1,0,1000,10,512,100,5,0,0.926242562778
2,1,2,10,10,0,1,10,512,100,5,29,0.607504476774
2,10,2,1000000,1,0,1000,10,512,100,2,0,0.96994578358
2,10,4,1000000,10,0,1000,1000,512,10000,2,0,0.825261385861
2,1,4,1000000,1,1,1000,10,1024,100,2,29,0.880591841955
4,1,2,10,10,0,1000,10,512,100,2,29,0.557240821581
4,10,2,10,10,0,1000,1000,512,10000,2,0,0.507389772324
2,1,4,1000000,1,0,1,10,1024,100,2,0,0.0787169605796
2,1,4,10,10,1,1,10,1024,100,2,0,0.607042358125
2,1,4,1000000,1,0,1000,1000,1024,10000,5,0,0.867314182916
2,10,2,10,1,1,1000,10,512,100,2,29,0.963063516558
2,1,2,1000000,10,0,1,1000,1024,10000,5,0,0.628687665558
4,1,4,10,1,0,1000,10,512,100,5,29,0.593971002055
4,1,4,10,1,0,1000,10,1024,100,2,29,0.611911108177
4,1,2,1000000,10,0,1000,1000,1024,10000,2,0,0.524958533103
2,1,4,1000000,1,0,1000,10,512,100,2,29,0.83547750885
4,10,4,1000000,1,0,1,10,512,100,5,0,0.0779247571814
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,0.904366196021
2,10,4,1000000,10,1,1,10,512,100,5,0,0.597214084716
2,1,4,1000000,10,0,1,10,512,100,5,0,0.601076076283
4,10,2,1000000,10,0,1,10,512,100,5,0,0.40833959119
2,10,4,10,10,0,1000,10,1024,100,2,0,0.806801396258
4,10,4,10,1,0,1000,1000,512,10000,5,29,0.609245673827
2,1,4,1000000,10,0,1,1000,512,10000,5,0,0.605837548791
4,10,2,1000000,10,0,1000,1000,512,10000,5,0,0.511367293553
4,10,2,1000000,10,0,1,1000,512,10000,2,29,0.400582599582
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,0.858674214605
2,1,4,1000000,10,0,1,10,1024,100,2,0,0.598616944901
4,1,4,10,10,1,1,10,512,100,2,0,0.289344039082
2,10,2,1000000,10,1,1000,10,1024,100,2,29,0.857246598064
4,10,4,1000000,10,1,1,1000,1024,10000,5,29,0.288196994578
4,1,2,1000000,10,1,1,10,1024,100,5,29,0.390077652437
4,10,4,10,1,0,1000,1000,512,10000,2,0,0.61215041962
2,1,2,1000000,10,1,1,1000,1024,10000,5,0,0.637088322427
4,1,4,1000000,1,1,1000,10,1024,100,5,0,0.639654731352
2,10,2,10,10,0,1,1000,1024,10000,5,0,0.62210247481
2,10,4,1000000,10,0,1000,10,1024,100,2,0,0.795718800802
4,1,4,1000000,10,0,1000,1000,1024,10000,5,0,0.418068839174
4,1,4,1000000,10,1,1,10,512,100,5,29,0.293313308192
4,10,4,10,10,0,1000,1000,1024,10000,5,0,0.371510385291
4,1,4,1000000,1,1,1,1000,1024,10000,2,0,0.0776854457382
2,1,2,10,1,0,1,10,512,100,5,29,0.07910481016
2,1,4,10,10,0,1,10,1024,100,5,0,0.588887696916
2,10,2,10,10,0,1,1000,1024,10000,2,29,0.627845949448
2,1,4,1000000,1,0,1000,10,1024,100,2,0,0.880468060174
4,1,4,10,10,1,1000,10,1024,100,2,0,0.362466063162
2,1,4,1000000,10,1,1000,1000,1024,10000,2,0,0.798673059308
4,10,4,1000000,1,1,1000,1000,512,10000,5,29,0.607818057286
4,10,2,10,1,1,1,1000,512,10000,5,29,0.0783703715929
4,1,2,1000000,1,1,1000,1000,512,10000,5,29,0.687046649227
2,10,2,1000000,1,1,1,10,512,100,5,0,0.0797237190649
2,10,2,1000000,10,1,1,1000,512,10000,2,0,0.6323185978
2,10,4,1000000,1,1,1000,10,1024,100,5,29,0.887870210677
4,1,4,10,10,0,1,1000,1024,10000,2,0,0.292983223443
2,1,2,1000000,1,1,1,1000,512,10000,5,0,0.0786096830361
4,10,2,1000000,1,0,1000,10,512,100,2,29,0.73608073873
4,1,2,10,1,0,1000,10,1024,100,5,0,0.677144106749
4,10,4,1000000,10,1,1,10,512,100,5,0,0.293082248867
2,10,4,1000000,1,1,1000,10,512,100,2,0,0.91789967074
4,10,2,10,1,0,1,10,512,100,2,0,0.0774956470074
2,1,2,10,10,0,1,1000,1024,10000,5,0,0.612488756488
4,1,4,1000000,1,1,1,10,1024,100,2,29,0.0758039626674
2,10,4,1000000,10,1,1000,10,1024,100,2,29,0.791708271099
4,10,2,1000000,1,0,1000,10,512,100,2,0,0.711794753303
2,1,2,1000000,1,1,1000,10,512,100,2,29,0.973518950991
2,1,4,1000000,1,1,1000,10,1024,100,5,29,0.872455252886
4,10,4,1000000,10,1,1,1000,512,10000,5,0,0.287503816605
4,10,2,10,10,0,1000,1000,512,10000,5,0,0.549541594804
2,10,2,10,1,1,1000,1000,1024,10000,5,29,0.973750010315
4,10,4,1000000,1,1,1000,10,512,100,2,0,0.613396489549
2,10,4,1000000,10,1,1,1000,512,10000,2,0,0.610698046723
2,1,2,1000000,1,0,1000,1000,1024,10000,2,29,0.969153580182
2,10,4,10,10,1,1,1000,1024,10000,5,0,0.620204487502
4,1,4,10,10,0,1000,1000,512,10000,5,0,0.369793944595
2,10,4,10,1,0,1,1000,1024,10000,5,0,0.0794761555029
2,10,2,1000000,10,0,1000,10,1024,100,5,0,0.867058367236
4,1,4,1000000,10,0,1,1000,512,10000,5,29,0.291357556053
2,1,4,10,10,0,1,1000,512,10000,2,29,0.604616235218
4,10,4,1000000,1,0,1,10,512,100,2,0,0.0768519817463
2,10,2,10,10,1,1,1000,1024,10000,5,29,0.630998258803
2,1,2,1000000,1,1,1,1000,1024,10000,5,0,0.0801775855951
4,1,4,1000000,1,0,1,10,512,100,2,0,0.0736088990848
4,10,4,10,1,1,1000,1000,512,10000,5,29,0.603865292414
2,10,4,10,10,0,1000,10,1024,100,5,0,0.764170950892
2,1,2,10,1,0,1,10,512,100,5,0,0.079996038983
4,10,2,1000000,1,1,1000,1000,512,10000,5,0,0.713676236374
4,10,2,10,10,0,1,10,512,100,2,0,0.397545819889
4,1,4,10,10,1,1000,10,512,100,2,29,0.390878107954
2,10,4,1000000,10,0,1000,1000,1024,10000,5,29,0.807230506433
4,10,4,10,10,0,1000,1000,1024,10000,2,0,0.417268383658
4,1,4,1000000,1,0,1000,10,512,100,5,29,0.60239641528
4,10,4,10,1,1,1000,1000,512,10000,2,29,0.593640917306
2,10,2,1000000,10,0,1000,10,1024,100,2,29,0.862107095997
4,10,2,10,1,1,1,10,1024,100,5,0,0.0776194287883
2,10,4,1000000,1,1,1,10,512,100,5,0,0.0796411978776
2,10,2,10,10,0,1000,1000,512,10000,5,0,0.913427022388
2,10,4,1000000,1,0,1,1000,1024,10000,5,29,0.0792038355848
4,10,2,10,10,1,1000,1000,512,10000,2,29,0.547173236729
2,10,4,1000000,1,0,1000,10,1024,100,2,0,0.902517721425
4,10,2,10,10,0,1,10,1024,100,5,29,0.390977133379
4,10,4,1000000,10,1,1000,1000,1024,10000,2,0,0.364331041995
2,10,2,10,1,0,1,1000,512,10000,2,29,0.0792863567721
4,1,2,1000000,1,1,1,10,1024,100,5,0,0.077751462688
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.0790883059225
2,1,4,1000000,1,1,1,1000,512,10000,5,0,0.0798227444896
2,10,2,10,1,0,1000,1000,1024,10000,5,29,0.961652404255
4,10,4,1000000,10,0,1,1000,512,10000,5,0,0.289492577219
4,10,4,1000000,1,1,1,10,1024,100,2,29,0.0770665368333
2,1,2,1000000,1,1,1000,1000,1024,10000,5,0,0.96786624966
4,10,2,10,10,0,1,1000,512,10000,2,29,0.3845982456
2,1,2,10,10,1,1000,1000,512,10000,5,0,0.88804350517
4,1,2,1000000,10,0,1,1000,512,10000,2,0,0.395292991476
2,10,2,1000000,1,0,1,1000,512,10000,2,29,0.0785849266799
4,1,4,10,10,1,1000,1000,512,10000,5,0,0.382262895999
4,10,4,10,10,1,1000,1000,1024,10000,2,0,0.394294485109
4,1,4,1000000,1,1,1000,1000,512,10000,5,0,0.587220768932
2,10,4,1000000,1,1,1000,1000,1024,10000,5,0,0.901865804045
4,1,2,1000000,1,0,1,10,1024,100,5,0,0.0751768016438
2,10,2,10,10,0,1000,10,512,100,2,0,0.884552858947
4,1,2,1000000,1,0,1,10,1024,100,5,29,0.0768354775089
2,10,4,10,1,0,1000,1000,512,10000,2,0,0.901692509552
2,1,4,1000000,1,1,1,1000,1024,10000,2,0,0.0801775855951
4,10,2,1000000,1,0,1000,1000,512,10000,2,29,0.73211146962
4,1,4,10,1,1,1,1000,512,10000,2,29,0.0757049372426
4,10,2,10,10,1,1000,10,1024,100,5,29,0.501654549806
4,10,4,10,1,0,1,1000,1024,10000,2,29,0.0771408059019
4,1,2,1000000,10,0,1000,1000,512,10000,2,29,0.520716944075
4,1,4,10,1,0,1,1000,1024,10000,2,0,0.0770582847146
2,1,4,10,1,1,1,1000,512,10000,5,29,0.0788324902419
4,1,2,10,10,0,1000,10,512,100,5,29,0.49317137175
4,1,4,1000000,1,1,1,10,512,100,5,29,0.0781145559122
2,1,4,10,1,0,1,1000,1024,10000,2,0,0.0779742698938
4,10,4,1000000,1,1,1,10,512,100,5,29,0.0785189097301
4,1,2,10,10,1,1000,1000,1024,10000,5,0,0.564032315297
4,1,2,1000000,10,0,1000,10,512,100,2,0,0.51041004778
4,1,4,1000000,1,1,1,10,1024,100,2,0,0.0769922677647
4,1,4,1000000,1,0,1,1000,1024,10000,2,0,0.0775451597198
4,1,2,10,1,1,1,10,512,100,5,0,0.0778422359941
4,1,2,10,1,1,1,10,1024,100,2,29,0.0776689415007
2,10,4,10,10,1,1,10,512,100,2,0,0.598715970325
2,1,4,10,1,1,1000,10,1024,100,2,0,0.891847731905
4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,0.604104603857
2,10,4,10,1,0,1000,1000,512,10000,5,29,0.878636089816
2,10,2,10,10,0,1000,10,1024,100,5,29,0.892697700135
4,10,4,1000000,10,0,1000,1000,512,10000,2,29,0.380571211659
2,10,2,10,10,1,1,10,1024,100,2,29,0.618900652743
2,1,2,1000000,1,1,1,1000,512,10000,5,29,0.0800703080516
4,10,2,10,10,1,1,10,1024,100,2,0,0.39344451688
4,1,4,10,1,1,1,10,1024,100,2,0,0.0770087720022
4,1,4,10,1,0,1000,1000,512,10000,2,0,0.615046913295
2,1,4,10,10,1,1000,10,1024,100,5,29,0.767232486941
2,1,4,1000000,1,1,1,1000,512,10000,2,29,0.0789315156666
4,1,4,10,10,0,1000,1000,1024,10000,5,0,0.374811232784
4,1,4,10,10,0,1000,1000,1024,10000,2,29,0.425091392215
4,10,2,10,10,1,1000,1000,1024,10000,2,29,0.525222600903
2,10,4,10,10,0,1,1000,512,10000,5,0,0.596174317756
2,10,4,1000000,1,0,1,10,512,100,2,29,0.0790965580413
2,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.908368473606
2,10,4,1000000,10,0,1000,10,512,100,2,0,0.777399097218
4,10,4,10,1,0,1000,10,512,100,2,29,0.622836913378
4,10,2,10,1,1,1000,10,1024,100,5,29,0.720913344501
2,1,4,1000000,1,0,1000,1000,512,10000,2,29,0.891922000974
2,1,2,1000000,10,0,1,10,512,100,2,0,0.621797146417
4,10,4,10,1,0,1000,10,1024,100,5,29,0.59114052533
2,1,2,10,1,1,1,1000,512,10000,5,29,0.0784528927802
2,10,4,1000000,1,0,1,1000,512,10000,5,0,0.0804994182256
2,10,2,10,1,1,1,1000,512,10000,5,0,0.080243602545
2,1,2,10,1,1,1000,10,1024,100,5,29,0.923882456821
2,10,4,10,10,1,1000,1000,512,10000,5,29,0.779519891732
2,1,2,10,10,1,1000,10,1024,100,2,0,0.854622424307
4,10,2,10,10,0,1,1000,1024,10000,5,0,0.38830344691
4,1,4,1000000,10,0,1,10,512,100,2,29,0.285341761497
2,1,2,10,10,1,1,1000,1024,10000,2,0,0.628308068096
2,1,4,1000000,10,0,1,10,1024,100,5,0,0.600779000008
2,10,2,10,1,0,1000,10,1024,100,2,0,0.961140772893
4,1,4,10,1,0,1000,1000,512,10000,5,0,0.589960472351
2,1,4,1000000,1,1,1,1000,512,10000,5,29,0.0780402868436
4,1,4,10,10,1,1000,1000,512,10000,2,0,0.40378442165
2,1,4,10,1,0,1,10,512,100,2,0,0.0803591322072
2,1,2,10,10,1,1,10,512,100,5,0,0.627227040543
4,1,2,10,1,0,1,1000,512,10000,5,0,0.0780237826062
4,10,4,10,10,1,1000,10,512,100,2,0,0.399889421609
2,1,2,1000000,1,1,1000,10,1024,100,5,29,0.982678802783
2,10,2,10,1,1,1000,1000,512,10000,5,29,0.991970688474
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,0.63739365082
4,1,2,1000000,10,0,1,10,1024,100,2,29,0.398882663124
4,10,2,1000000,1,0,1,10,512,100,5,0,0.0753418440185
4,1,4,10,1,1,1000,10,1024,100,2,0,0.609253925945
4,1,4,10,10,0,1,10,512,100,2,0,0.291992969195
2,10,4,1000000,10,0,1000,1000,512,10000,5,29,0.790833546513
4,1,4,10,1,1,1,1000,1024,10000,2,0,0.0763733588599
2,1,2,10,10,1,1000,10,1024,100,5,0,0.859012551473
4,10,2,10,10,1,1,10,512,100,2,0,0.405855703452
4,1,4,1000000,10,0,1,1000,1024,10000,2,0,0.292273541232
4,10,4,1000000,10,0,1,1000,512,10000,5,29,0.28837854119
2,1,2,10,1,1,1,10,512,100,5,29,0.0794844076217
2,10,4,10,1,0,1000,1000,1024,10000,2,29,0.909532022347
2,10,4,10,1,1,1000,10,1024,100,5,0,0.927496884825
4,1,2,1000000,10,1,1,1000,1024,10000,5,29,0.404205279706
4,1,4,1000000,1,1,1,10,512,100,2,0,0.0762000643665
4,1,4,1000000,1,1,1,1000,1024,10000,2,29,0.0787829775295
4,1,2,10,1,1,1,1000,1024,10000,5,0,0.0782053292183
4,10,2,10,10,0,1,10,1024,100,5,0,0.392322228732
2,1,4,10,10,1,1,1000,512,10000,5,0,0.610046129344
2,10,2,10,1,1,1,1000,1024,10000,2,29,0.0799795347455
2,1,2,10,10,0,1000,10,512,100,2,0,0.871365973214
2,10,2,10,10,1,1,10,512,100,2,0,0.629257061751
2,10,2,1000000,10,0,1000,10,512,100,2,0,0.866554987993
2,1,2,1000000,10,1,1,1000,512,10000,5,0,0.623728142201
2,1,4,1000000,10,0,1,10,512,100,2,0,0.591635652454
2,10,2,10,1,1,1,10,512,100,2,29,0.0781640686246
2,1,2,1000000,10,0,1,10,1024,100,2,0,0.619833142159
2,10,4,1000000,10,1,1,10,512,100,2,0,0.603675493683
4,1,4,10,1,0,1000,10,512,100,2,0,0.630486627442
4,1,4,10,1,1,1,1000,1024,10000,5,0,0.0771490580206
2,10,2,1000000,10,1,1,1000,1024,10000,5,0,0.629686171925
4,10,2,10,10,1,1,10,1024,100,5,29,0.398948680074
2,1,4,10,1,1,1000,10,512,100,5,0,0.87978313432
2,1,2,1000000,1,1,1000,10,512,100,5,0,0.972974311154
2,10,4,1000000,10,1,1,1000,512,10000,2,29,0.597791733027
4,1,4,1000000,1,0,1000,1000,1024,10000,5,0,0.603048332659
2,10,2,10,1,1,1000,10,1024,100,2,0,0.96974773273
2,1,2,1000000,10,0,1000,1000,1024,10000,5,29,0.905232668488
2,10,2,1000000,1,1,1,10,512,100,5,29,0.0800703080516
4,1,4,10,1,1,1000,1000,512,10000,5,0,0.600168343222
2,1,2,10,10,1,1,1000,512,10000,5,29,0.626599879519
4,1,2,10,1,1,1000,10,1024,100,5,0,0.73939809046
2,1,4,10,1,1,1,1000,512,10000,2,0,0.0778669923503
4,10,4,1000000,10,1,1000,10,512,100,5,0,0.371394855629
4,1,4,1000000,1,0,1000,10,1024,100,2,0,0.598410641932
2,10,2,1000000,10,0,1,1000,1024,10000,2,0,0.6267236613
2,10,2,1000000,1,0,1,1000,512,10000,5,29,0.0793936343156
4,10,4,10,10,1,1000,10,1024,100,2,29,0.375537419232
2,1,2,10,1,0,1000,10,512,100,5,29,0.98314917355
2,10,2,1000000,10,1,1000,1000,1024,10000,2,29,0.90216288032
4,1,4,10,10,0,1000,10,512,100,2,0,0.395144453338
2,10,4,1000000,10,1,1000,10,512,100,5,0,0.750926300328
2,10,2,10,1,0,1,1000,1024,10000,5,29,0.079657702115
4,10,4,1000000,1,0,1,10,1024,100,2,29,0.0764641321659
2,10,2,1000000,10,0,1,1000,1024,10000,2,29,0.631617167708
4,10,2,1000000,10,0,1,1000,512,10000,5,0,0.401416063574
2,10,2,10,1,0,1000,10,1024,100,2,29,0.904902583738
4,10,2,10,10,1,1,1000,512,10000,2,0,0.402241275447
2,1,2,10,10,1,1,10,512,100,2,29,0.620344773521
2,1,4,1000000,10,1,1,1000,1024,10000,2,0,0.594664180028
4,1,2,10,1,1,1000,1000,512,10000,5,0,0.754854308844
4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.695381289146
2,10,4,10,10,0,1000,10,1024,100,2,29,0.73920003961
2,1,2,1000000,1,0,1000,10,512,100,5,29,0.978288675617
2,1,2,1000000,1,0,1,10,1024,100,5,29,0.07799902625
2,10,4,10,10,0,1000,1000,512,10000,5,29,0.779437370545
2,1,4,1000000,10,1,1,10,512,100,5,0,0.602875038166
2,1,4,10,1,1,1000,10,1024,100,5,0,0.870070390573
2,10,2,1000000,1,0,1,1000,1024,10000,2,0,0.0787087084609
4,10,4,10,1,1,1000,1000,1024,10000,5,0,0.616020663305
2,1,4,10,10,1,1000,1000,1024,10000,5,0,0.782573175663
4,1,4,1000000,10,0,1000,10,512,100,5,29,0.407407101773
2,10,2,1000000,1,1,1000,10,512,100,2,0,0.967453643723
2,10,4,1000000,1,0,1000,1000,512,10000,5,0,0.897492181118
4,1,2,1000000,1,0,1000,10,512,100,5,29,0.661861182859
2,10,4,1000000,10,0,1,1000,512,10000,2,0,0.596817983017
2,1,2,10,1,0,1000,10,1024,100,2,29,0.961446101287
2,1,2,1000000,10,0,1,1000,1024,10000,2,0,0.627284805374
2,1,4,1000000,1,0,1000,1000,512,10000,5,0,0.856330612885
4,10,4,10,1,1,1000,1000,1024,10000,2,29,0.594548650366
2,1,2,1000000,10,0,1000,1000,512,10000,5,0,0.872744077042
2,10,4,1000000,10,0,1000,10,1024,100,5,29,0.750538450747
2,10,4,1000000,1,1,1,1000,1024,10000,2,29,0.0791378186349
2,10,2,10,10,1,1000,10,512,100,5,0,0.895074310329
4,1,2,1000000,10,0,1000,1000,1024,10000,5,29,0.513851181291
