topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,4,10,10,1,1000,10,512,100,5,29,17748.958333333336
4,10,4,1000000,1,0,1,10,512,100,5,29,3.0
2,10,2,10,1,0,1,1000,512,10000,5,29,1.6166666666666663
2,10,2,10,1,0,1,1000,1024,10000,2,29,1.5249999999999997
4,1,2,1000000,10,0,1000,10,512,100,5,0,21504.600000000002
4,10,2,1000000,1,1,1,1000,1024,10000,5,0,2.6416666666666671
4,10,2,10,10,1,1,10,1024,100,5,0,13.700000000000003
4,10,2,10,1,0,1,10,512,100,5,29,3.0333333333333337
4,1,2,1000000,10,1,1000,1000,512,10000,2,29,29147.191666666666
4,1,2,10,10,0,1000,1000,1024,10000,5,29,21592.166666666668
4,1,2,10,10,1,1000,10,1024,100,5,0,21011.366666666665
2,1,2,10,1,0,1,10,1024,100,2,0,1.4749999999999999
2,1,4,10,10,1,1000,10,512,100,5,29,13166.241666666667
4,1,4,1000000,1,1,1000,10,512,100,5,29,744.60833333333323
4,1,4,10,1,0,1000,10,1024,100,2,0,651.93333333333339
2,1,4,1000000,1,1,1000,1000,1024,10000,5,29,270.84166666666664
4,1,4,10,1,0,1000,1000,1024,10000,5,0,851.70833333333348
4,10,4,1000000,1,1,1,10,1024,100,2,0,3.0916666666666663
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,2.9333333333333331
4,1,4,1000000,1,0,1000,1000,1024,10000,2,29,732.76666666666677
4,10,2,1000000,1,1,1000,10,512,100,2,29,610.36666666666667
2,10,4,10,10,1,1,10,1024,100,5,29,5.1750000000000007
2,1,4,1000000,1,0,1,1000,512,10000,2,0,1.4833333333333334
4,10,2,10,10,1,1,1000,512,10000,2,29,13.341666666666667
4,10,2,10,1,0,1000,10,512,100,2,29,866.69166666666672
2,10,2,10,1,1,1000,1000,512,10000,2,29,298.44166666666666
4,10,2,10,10,1,1,1000,1024,10000,2,29,13.433333333333337
4,1,2,10,1,1,1,1000,1024,10000,2,0,3.0
4,10,2,10,1,1,1,10,1024,100,2,0,2.9166666666666665
4,10,4,10,10,1,1,1000,1024,10000,5,29,14.366666666666665
4,10,2,1000000,1,1,1000,1000,1024,10000,5,29,657.64999999999998
4,1,2,1000000,1,1,1,10,512,100,2,0,3.0666666666666669
4,1,4,10,1,1,1,10,1024,100,2,29,2.5500000000000003
4,1,2,10,10,1,1000,1000,1024,10000,5,0,21135.166666666668
2,1,2,10,10,1,1,10,1024,100,2,0,5.3666666666666671
4,10,2,1000000,10,0,1000,1000,512,10000,5,29,21662.600000000002
2,1,2,10,10,0,1000,10,1024,100,5,0,17833.925000000003
4,1,4,1000000,10,1,1000,1000,1024,10000,2,29,19032.141666666666
4,10,2,10,1,0,1,1000,512,10000,2,29,2.9916666666666667
4,1,2,10,10,1,1,1000,512,10000,2,0,12.933333333333335
4,1,4,1000000,10,0,1000,10,1024,100,2,0,19832.716666666667
2,1,4,10,10,0,1,1000,512,10000,2,29,5.8500000000000014
4,10,4,1000000,1,0,1000,1000,1024,10000,5,29,684.39166666666677
4,1,2,1000000,1,1,1,1000,1024,10000,2,0,2.9250000000000003
4,1,4,10,1,0,1000,10,1024,100,2,29,656.70000000000005
4,1,4,1000000,1,0,1,1000,1024,10000,2,29,2.625
4,1,2,10,1,1,1000,1000,1024,10000,2,29,792.74166666666679
2,10,2,10,10,1,1000,10,1024,100,5,29,13862.716666666667
4,10,2,1000000,1,0,1,10,1024,100,5,29,2.9083333333333337
4,1,4,1000000,10,0,1000,1000,512,10000,5,29,14923.549999999997
4,10,2,1000000,1,0,1000,1000,512,10000,2,0,757.63333333333355
4,1,4,1000000,10,0,1000,10,512,100,5,0,18433.01666666667
2,1,2,1000000,1,0,1,1000,1024,10000,2,0,1.45
2,10,2,10,1,0,1000,1000,512,10000,5,0,323.75
4,10,2,1000000,1,1,1000,10,1024,100,5,29,700.68333333333328
2,10,4,1000000,1,0,1000,1000,1024,10000,5,0,244.95833333333334
2,10,2,10,1,0,1,10,1024,100,5,29,1.6916666666666667
2,10,2,10,1,1,1,1000,512,10000,5,29,1.6416666666666664
2,10,2,1000000,1,1,1,1000,1024,10000,5,29,1.5583333333333333
4,1,2,10,10,0,1,1000,1024,10000,5,0,13.875000000000002
4,10,2,1000000,10,0,1,1000,1024,10000,2,29,16.258333333333336
4,1,4,1000000,10,1,1000,10,1024,100,2,29,16210.925000000001
4,1,2,10,1,1,1000,10,512,100,2,0,604.44166666666672
2,10,4,1000000,10,0,1,1000,512,10000,2,29,5.7416666666666663
4,10,4,1000000,1,0,1,1000,1024,10000,5,29,2.7333333333333329
2,10,4,10,1,1,1,1000,1024,10000,2,29,1.5499999999999998
2,1,2,10,1,0,1,10,1024,100,5,29,1.4000000000000001
4,10,2,10,10,0,1,1000,512,10000,2,0,13.416666666666666
2,1,2,10,10,0,1,10,512,100,2,29,6.1416666666666684
2,10,4,10,1,1,1,1000,512,10000,2,29,1.4749999999999999
2,1,2,1000000,10,0,1000,10,512,100,5,0,17051.024999999998
2,1,4,1000000,10,0,1000,1000,1024,10000,5,29,8540.4333333333325
2,1,4,1000000,10,1,1,10,512,100,2,29,6.5750000000000002
2,10,2,10,1,1,1000,10,512,100,5,29,286.22499999999997
2,10,4,1000000,1,1,1000,10,512,100,5,0,237.01666666666662
2,1,2,10,10,1,1,10,512,100,2,29,5.4666666666666659
4,10,4,1000000,1,1,1000,1000,512,10000,5,29,642.14166666666677
2,1,4,1000000,1,1,1,1000,1024,10000,2,0,1.4666666666666666
4,1,4,1000000,1,1,1000,10,1024,100,2,0,715.38333333333333
4,10,2,1000000,1,1,1,1000,512,10000,2,29,2.9500000000000006
4,10,4,1000000,10,0,1,10,1024,100,5,29,13.058333333333332
4,10,2,1000000,1,1,1000,1000,1024,10000,5,0,695.25
2,10,4,10,1,0,1000,10,1024,100,2,0,270.31666666666666
2,1,2,1000000,1,0,1,1000,1024,10000,5,29,1.4833333333333332
4,1,2,1000000,10,1,1,1000,512,10000,2,29,12.54166666666667
2,1,2,10,1,1,1000,10,1024,100,5,0,275.66666666666669
4,10,4,10,10,1,1000,1000,512,10000,5,0,17878.041666666668
2,10,2,1000000,10,0,1,1000,1024,10000,5,29,5.8250000000000002
4,1,2,10,1,1,1000,10,512,100,2,29,797.67499999999984
4,10,2,10,1,1,1000,1000,512,10000,5,29,639.01666666666677
4,1,4,1000000,1,0,1,10,1024,100,2,0,3.1416666666666657
4,1,2,1000000,1,0,1000,1000,512,10000,5,0,854.68333333333339
4,10,4,10,10,1,1000,10,1024,100,5,0,18055.250000000004
2,10,2,10,10,0,1000,10,1024,100,5,0,21729.225000000002
2,10,2,10,1,0,1,1000,1024,10000,5,0,1.5166666666666666
2,10,2,10,10,1,1,10,512,100,5,0,5.8500000000000005
2,10,2,10,1,1,1000,1000,1024,10000,2,0,283.22499999999997
4,1,4,10,10,0,1000,1000,512,10000,2,0,16565.525000000001
4,1,4,10,10,1,1000,1000,512,10000,2,0,18147.091666666671
2,1,2,10,1,1,1000,10,512,100,5,29,260.39166666666671
4,1,2,10,10,1,1000,1000,512,10000,2,0,21214.608333333334
2,1,2,1000000,10,1,1000,1000,1024,10000,5,0,18588.166666666668
4,10,2,1000000,1,0,1,1000,1024,10000,2,0,2.9416666666666669
4,10,4,1000000,1,0,1,1000,1024,10000,2,29,3.2916666666666665
2,10,2,10,10,0,1,1000,512,10000,2,29,5.4083333333333323
4,10,2,10,10,1,1,1000,512,10000,5,29,13.891666666666667
4,1,4,10,10,1,1,10,512,100,2,0,14.258333333333333
4,1,4,1000000,10,0,1,10,512,100,2,0,15.741666666666665
4,1,4,1000000,1,1,1,10,1024,100,5,0,3.3583333333333329
4,1,2,1000000,10,0,1,10,512,100,2,0,13.725000000000001
4,10,4,10,1,0,1,10,512,100,5,29,2.8999999999999999
2,1,4,10,10,0,1000,1000,512,10000,2,29,9688.7499999999982
2,1,4,1000000,1,1,1,10,512,100,2,0,1.4749999999999999
2,10,4,10,1,0,1,1000,1024,10000,5,0,1.5916666666666666
2,1,4,10,1,0,1,10,1024,100,5,0,1.575
4,1,4,10,10,0,1000,1000,512,10000,2,29,17990.383333333331
4,10,4,10,10,0,1,1000,1024,10000,2,0,15.616666666666667
2,1,4,10,10,0,1,1000,512,10000,5,0,5.4249999999999998
4,1,4,1000000,10,1,1,1000,512,10000,5,29,13.958333333333336
4,1,2,1000000,1,1,1000,1000,1024,10000,2,0,786.43333333333328
2,10,2,1000000,1,0,1000,10,1024,100,2,29,259.74166666666662
4,10,4,10,10,1,1000,1000,1024,10000,2,29,18099.866666666665
4,10,4,10,10,1,1000,10,1024,100,2,0,16774.999999999996
2,10,2,10,10,1,1000,10,512,100,2,29,20473.366666666665
4,1,4,1000000,10,1,1000,1000,1024,10000,5,0,18564.999999999996
2,1,4,10,1,0,1,10,1024,100,5,29,1.7416666666666669
4,1,4,1000000,1,1,1000,1000,1024,10000,5,29,720.29166666666652
4,10,2,1000000,10,0,1,10,1024,100,5,0,13.666666666666666
4,10,2,1000000,1,1,1,10,1024,100,2,0,2.75
2,10,4,1000000,1,0,1,1000,1024,10000,5,29,1.4749999999999999
4,1,2,10,1,1,1,10,512,100,5,29,2.8083333333333336
2,10,4,10,10,0,1,1000,1024,10000,5,0,5.9833333333333343
4,1,2,10,1,0,1000,1000,512,10000,2,0,1021.6749999999998
4,10,2,10,10,1,1,1000,1024,10000,2,0,16.541666666666664
2,1,2,1000000,1,0,1000,10,512,100,2,29,297.625
4,10,4,10,10,1,1000,10,512,100,5,0,25175.358333333334
2,1,2,1000000,10,1,1,10,1024,100,5,0,5.3833333333333355
4,10,2,10,10,0,1000,1000,1024,10000,2,0,20638.233333333334
4,10,4,1000000,10,1,1,1000,512,10000,5,0,13.341666666666667
4,10,4,1000000,10,1,1000,10,1024,100,2,0,20471.899999999998
4,1,2,1000000,10,1,1,10,512,100,5,29,13.716666666666667
4,1,4,10,10,1,1000,1000,1024,10000,5,0,18715.624999999996
2,1,2,1000000,10,0,1,1000,1024,10000,2,0,5.7666666666666666
4,10,4,10,1,1,1000,10,512,100,5,0,718.42500000000007
2,1,2,10,10,0,1,1000,512,10000,5,0,5.5083333333333329
2,1,4,10,10,0,1,10,1024,100,5,0,6.4416666666666664
4,10,2,1000000,1,1,1,10,1024,100,2,29,3.0750000000000006
4,10,2,10,1,1,1,10,512,100,2,0,2.9583333333333339
4,1,4,10,10,1,1,1000,1024,10000,5,29,14.658333333333331
2,1,2,10,10,1,1000,1000,1024,10000,5,29,9957.3666666666668
4,1,4,10,10,0,1,10,512,100,2,0,14.833333333333336
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,13.416666666666666
4,10,2,10,10,1,1000,1000,512,10000,2,0,19036.233333333334
4,10,4,10,10,0,1000,10,1024,100,5,0,17239.000000000004
2,1,4,10,1,0,1000,10,512,100,2,0,252.24999999999997
4,10,2,10,10,1,1,10,1024,100,2,0,13.358333333333334
4,10,2,10,1,1,1,10,512,100,5,29,2.8083333333333336
4,1,4,1000000,1,0,1,1000,512,10000,5,29,2.6499999999999999
2,1,4,1000000,1,0,1,1000,1024,10000,5,0,1.5249999999999997
2,10,2,1000000,10,1,1,10,1024,100,2,0,6.1083333333333334
2,10,4,1000000,1,1,1,10,512,100,2,0,1.6833333333333333
4,10,4,10,1,0,1,1000,1024,10000,5,0,3.0000000000000004
2,10,4,1000000,1,0,1,1000,512,10000,2,0,1.5166666666666666
2,10,2,1000000,1,0,1,10,1024,100,5,29,1.425
2,10,2,1000000,10,0,1,10,512,100,2,0,5.333333333333333
4,1,2,10,10,1,1000,1000,1024,10000,2,29,18897.350000000002
4,10,2,1000000,1,1,1000,10,1024,100,2,0,639.80833333333328
4,1,2,10,10,1,1,10,1024,100,5,0,12.141666666666667
2,10,4,1000000,10,1,1000,1000,1024,10000,2,29,11716.500000000002
2,10,4,10,1,1,1000,1000,512,10000,2,0,262.13333333333338
2,10,2,10,1,0,1000,1000,1024,10000,5,29,297.52500000000003
2,10,2,10,1,1,1000,1000,512,10000,5,0,264.66666666666669
2,1,4,10,1,0,1000,10,1024,100,5,0,259.44166666666678
4,1,4,1000000,10,0,1000,1000,1024,10000,2,29,17669.941666666666
2,10,4,10,1,1,1000,1000,512,10000,5,29,250.77499999999998
2,1,2,1000000,10,1,1000,10,512,100,2,29,13763.208333333334
4,1,2,1000000,10,1,1000,10,1024,100,5,0,18494.591666666664
2,10,4,1000000,1,1,1000,1000,1024,10000,2,0,297.67500000000001
4,1,4,10,10,0,1,1000,512,10000,5,29,13.950000000000003
4,10,2,1000000,1,0,1,1000,512,10000,2,29,2.5916666666666668
2,10,4,1000000,10,0,1,1000,512,10000,2,0,5.4416666666666664
2,1,4,1000000,1,0,1,10,512,100,2,29,1.8166666666666671
4,1,4,10,1,1,1,10,512,100,2,0,2.6000000000000001
2,10,4,10,10,0,1,10,1024,100,5,0,5.9250000000000007
2,10,4,10,1,1,1000,1000,1024,10000,2,29,230.70000000000002
4,10,4,1000000,10,1,1000,1000,512,10000,2,29,13622.908333333333
4,1,2,1000000,1,1,1,1000,512,10000,5,29,3.0000000000000004
4,1,4,10,10,1,1,10,512,100,5,0,12.125
2,10,4,10,1,0,1,10,1024,100,5,29,1.425
4,1,4,1000000,10,0,1,1000,1024,10000,5,0,15.641666666666666
2,1,2,10,10,1,1,10,512,100,5,29,5.2999999999999998
2,1,2,1000000,1,0,1,1000,512,10000,5,0,1.425
4,10,4,1000000,10,1,1,10,512,100,2,29,13.416666666666664
2,1,2,10,10,0,1,1000,1024,10000,5,29,5.1000000000000005
4,10,4,1000000,10,1,1,1000,1024,10000,2,29,13.450000000000001
4,10,2,1000000,10,1,1,1000,512,10000,2,0,11.983333333333333
2,10,4,1000000,1,1,1,1000,1024,10000,5,29,1.5249999999999997
2,10,2,10,1,0,1000,10,1024,100,5,0,273.35833333333329
4,1,2,1000000,10,0,1000,1000,1024,10000,5,0,15724.108333333332
4,10,2,10,10,1,1000,10,512,100,2,0,17392.883333333335
2,10,2,1000000,10,1,1,10,512,100,2,29,5.3083333333333327
4,10,4,1000000,1,0,1000,10,1024,100,2,29,773.45833333333337
2,10,2,10,10,0,1,1000,1024,10000,5,0,5.4083333333333323
4,10,4,1000000,10,0,1,1000,512,10000,5,29,14.516666666666666
2,1,2,10,10,0,1,10,1024,100,2,29,6.1416666666666666
2,1,2,1000000,1,0,1000,10,1024,100,5,0,417.04999999999995
2,1,2,1000000,1,0,1,1000,1024,10000,5,0,1.5416666666666667
2,1,4,1000000,1,0,1000,1000,512,10000,5,29,267.99999999999994
2,10,2,10,1,1,1000,1000,1024,10000,5,0,316.00833333333333
2,1,4,1000000,10,0,1,10,512,100,2,29,5.6833333333333336
4,10,2,1000000,1,1,1,1000,1024,10000,2,29,2.8250000000000006
2,1,4,1000000,10,0,1000,10,1024,100,5,0,9696.7916666666661
2,10,2,10,10,0,1000,1000,512,10000,2,0,20907.416666666668
4,1,2,1000000,1,1,1,1000,512,10000,5,0,3.1750000000000007
2,1,4,1000000,10,1,1,1000,512,10000,2,29,5.8083333333333345
2,1,2,1000000,1,1,1000,10,512,100,2,29,264.49999999999994
2,10,2,1000000,10,0,1,10,1024,100,5,0,5.6416666666666657
4,1,4,10,1,1,1000,1000,512,10000,2,29,659.10000000000002
2,1,4,10,10,1,1000,1000,512,10000,2,29,10064.975
4,10,2,1000000,1,1,1000,1000,512,10000,2,0,711.84999999999991
2,1,4,1000000,10,1,1000,1000,512,10000,2,29,8697.7749999999996
4,1,2,10,10,1,1000,1000,1024,10000,5,29,22088.275000000005
4,1,4,1000000,1,1,1,10,1024,100,5,29,3.0583333333333331
2,10,2,10,10,0,1000,1000,1024,10000,5,29,21333.366666666669
2,1,4,10,1,0,1,1000,1024,10000,5,29,1.5083333333333331
2,1,4,1000000,10,1,1,10,1024,100,5,29,5.6916666666666664
4,10,2,10,1,1,1000,1000,512,10000,2,0,959.45833333333348
2,1,2,10,1,0,1000,10,1024,100,2,29,269.93333333333334
4,1,2,10,1,1,1000,10,1024,100,2,0,628.72500000000002
4,10,4,1000000,1,1,1000,1000,1024,10000,2,29,742.69999999999993
4,10,2,10,10,1,1000,1000,1024,10000,2,0,20695.850000000002
4,10,2,10,1,0,1,10,512,100,5,0,2.6666666666666665
2,10,2,1000000,1,0,1,1000,1024,10000,2,29,1.4749999999999999
2,1,4,1000000,10,1,1,1000,1024,10000,5,0,5.708333333333333
4,1,2,1000000,1,0,1,10,512,100,2,0,2.7583333333333329
2,10,4,10,1,1,1000,10,1024,100,5,29,287.47500000000002
4,10,2,10,10,1,1000,10,1024,100,5,0,17709.799999999999
4,10,4,10,1,1,1,10,1024,100,5,29,2.7666666666666671
4,1,2,10,1,1,1000,1000,512,10000,5,0,738.7166666666667
4,10,4,10,10,1,1,1000,512,10000,2,0,14.183333333333335
2,10,4,10,10,1,1,1000,512,10000,2,0,5.2000000000000002
2,10,2,1000000,10,0,1,10,1024,100,5,29,5.2249999999999996
4,1,4,10,10,1,1000,10,512,100,2,0,17183.083333333332
2,1,4,10,10,1,1,1000,512,10000,5,29,5.875
4,10,2,10,1,0,1000,10,1024,100,5,29,659.19166666666672
2,10,2,10,10,0,1000,1000,512,10000,2,29,23420.958333333332
2,1,4,10,10,1,1000,10,1024,100,2,29,9888.0666666666675
4,10,4,10,1,0,1,10,1024,100,5,0,4.9416666666666673
4,1,4,10,1,1,1000,1000,512,10000,5,0,713.63333333333333
2,10,2,1000000,1,0,1,1000,512,10000,2,29,1.5166666666666666
4,10,4,1000000,10,0,1000,1000,512,10000,2,29,19776.524999999998
2,10,4,10,10,0,1,10,1024,100,5,29,6.3833333333333329
2,10,2,10,1,1,1,10,1024,100,5,29,1.4999999999999998
4,1,4,1000000,1,1,1,1000,1024,10000,5,0,2.9166666666666674
2,10,2,1000000,10,0,1,1000,512,10000,5,29,4.9916666666666663
4,10,4,1000000,1,0,1000,10,512,100,2,29,573.30833333333328
4,1,4,1000000,1,0,1000,1000,512,10000,2,0,808.10833333333346
4,10,4,10,10,0,1000,1000,512,10000,5,0,23197.808333333334
4,1,4,10,10,1,1,1000,1024,10000,2,29,13.466666666666669
4,10,4,1000000,10,0,1000,10,1024,100,2,29,14970.933333333334
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,18.408333333333335
2,1,2,1000000,1,1,1000,1000,1024,10000,2,29,284.78333333333336
2,1,4,1000000,1,0,1000,10,1024,100,5,29,300.99166666666667
2,1,2,10,10,1,1,1000,1024,10000,2,0,8.0916666666666668
4,10,4,1000000,10,1,1000,10,512,100,2,29,16652.866666666665
2,1,2,10,10,0,1000,10,512,100,2,0,21990.799999999999
4,1,2,10,1,0,1000,10,1024,100,2,29,702.61666666666667
4,1,4,10,1,0,1,10,512,100,2,29,2.7583333333333333
4,10,2,10,1,0,1000,10,512,100,5,0,633.48333333333323
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,272.29166666666663
2,1,2,10,10,1,1,1000,1024,10000,5,0,6.208333333333333
4,1,2,1000000,1,0,1000,10,1024,100,5,29,826.95833333333337
2,10,2,10,1,1,1000,10,512,100,5,0,285.19166666666666
4,10,2,1000000,10,1,1,10,1024,100,2,29,13.183333333333335
4,10,4,10,1,1,1,1000,512,10000,5,29,2.8833333333333333
2,1,2,10,10,1,1000,1000,512,10000,2,0,17581.958333333332
2,10,2,1000000,10,0,1,10,512,100,5,0,5.833333333333333
2,1,2,10,10,1,1,1000,512,10000,2,29,5.9500000000000002
2,1,4,10,1,1,1000,10,1024,100,5,29,306.87500000000006
2,10,4,10,10,0,1000,10,512,100,2,29,13835.666666666666
4,1,2,10,1,1,1,10,1024,100,2,29,3.2333333333333329
4,1,2,1000000,1,0,1000,1000,1024,10000,5,29,595.2833333333333
2,1,2,10,10,1,1000,1000,1024,10000,2,0,21070.558333333331
2,1,4,1000000,1,1,1000,10,1024,100,2,29,292.20833333333331
4,1,2,10,1,0,1,10,1024,100,2,0,2.6833333333333336
4,1,4,10,1,0,1000,1000,512,10000,5,29,706.07499999999993
2,10,2,10,1,1,1,1000,1024,10000,5,0,1.425
2,1,2,1000000,10,0,1000,1000,1024,10000,5,29,21843.466666666667
2,1,4,1000000,10,0,1000,10,512,100,2,0,12709.391666666665
4,1,2,1000000,10,0,1000,1000,512,10000,2,29,23439.533333333336
2,10,2,1000000,10,0,1000,1000,1024,10000,2,0,18718.091666666667
4,10,4,10,1,1,1000,10,1024,100,2,0,753.69166666666672
2,10,4,1000000,1,1,1000,1000,512,10000,2,0,300.52500000000003
2,10,2,10,1,0,1,1000,1024,10000,2,0,1.4333333333333333
4,1,4,1000000,1,1,1,10,512,100,2,29,2.9416666666666669
4,1,4,10,1,0,1,1000,1024,10000,5,0,3.0583333333333331
2,10,2,1000000,1,0,1000,1000,1024,10000,5,0,298.28333333333336
2,10,2,10,10,0,1000,10,512,100,2,0,21308.575000000001
4,10,2,10,1,1,1,1000,512,10000,2,29,3.0250000000000004
4,1,2,10,1,1,1,1000,512,10000,2,29,3.2749999999999999
2,1,2,1000000,10,0,1000,10,1024,100,2,29,12342.483333333335
4,1,4,1000000,1,1,1000,1000,512,10000,5,0,708.70833333333337
2,1,4,10,1,0,1000,1000,1024,10000,5,0,260.22500000000008
4,1,2,1000000,10,0,1000,10,1024,100,2,29,19681.125000000004
4,10,2,10,10,0,1,10,512,100,2,29,13.975000000000001
2,10,4,10,10,0,1000,10,512,100,5,0,9315.6583333333328
2,1,2,10,10,0,1,10,1024,100,2,0,4.9666666666666668
2,1,2,1000000,10,0,1,10,1024,100,5,29,5.2000000000000002
4,1,2,1000000,1,1,1000,10,1024,100,2,29,614.98333333333335
2,10,2,10,10,1,1000,10,1024,100,2,29,15786.174999999997
2,1,4,10,1,1,1000,10,1024,100,2,0,273.90833333333336
2,1,4,10,1,1,1000,10,512,100,2,29,291.66666666666663
4,10,2,10,10,1,1,10,512,100,2,29,12.608333333333333
2,10,2,10,1,0,1000,1000,512,10000,2,0,345.91666666666669
2,1,4,10,1,0,1,10,1024,100,2,29,1.9000000000000001
2,10,4,10,10,1,1000,10,1024,100,5,0,8476.8583333333336
4,1,2,10,10,1,1,1000,512,10000,2,29,12.558333333333332
4,1,4,10,1,1,1000,1000,512,10000,5,29,673.80833333333328
4,10,2,10,1,0,1000,10,512,100,2,0,723.9666666666667
2,10,2,10,10,1,1,1000,1024,10000,2,29,6.2250000000000005
4,10,2,1000000,10,1,1,10,512,100,5,0,12.5
4,1,2,10,1,1,1,1000,512,10000,2,0,2.6583333333333332
4,10,4,1000000,10,0,1000,10,512,100,5,29,16473.666666666664
4,1,2,1000000,1,1,1,10,1024,100,5,29,3.0333333333333337
4,10,2,10,10,1,1000,10,512,100,5,0,17314.900000000001
4,1,2,10,1,1,1,10,512,100,2,0,2.7583333333333333
4,10,4,1000000,1,0,1,1000,512,10000,5,0,3.0916666666666663
4,1,4,10,1,1,1000,1000,1024,10000,5,29,863.07500000000016
2,1,4,1000000,1,0,1000,1000,1024,10000,5,29,318.4666666666667
4,1,2,10,10,0,1,1000,512,10000,5,29,13.908333333333333
2,1,4,1000000,10,0,1,1000,1024,10000,5,0,5.8249999999999993
2,10,4,1000000,10,1,1000,1000,1024,10000,5,0,15113.9
4,1,2,10,1,0,1,10,512,100,2,29,2.9083333333333332
2,10,4,10,10,1,1000,10,1024,100,2,0,10888.35
4,1,4,10,10,1,1,1000,512,10000,5,29,13.291666666666666
4,1,2,10,1,0,1,10,1024,100,5,29,3.4749999999999996
2,1,4,10,1,1,1,10,512,100,5,0,1.5333333333333332
4,10,2,1000000,1,1,1,10,1024,100,5,0,3.0833333333333335
4,10,2,10,10,0,1,10,1024,100,5,0,14.241666666666665
2,10,4,10,1,1,1,10,1024,100,2,0,1.5333333333333332
4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,780.05000000000007
4,10,2,1000000,1,1,1000,10,1024,100,2,29,859.92500000000007
2,10,2,10,10,1,1,10,1024,100,5,0,5.6333333333333329
2,10,4,10,10,0,1000,10,512,100,5,29,13702.741666666667
4,1,4,1000000,10,0,1000,1000,512,10000,2,29,18095.624999999996
2,1,2,10,10,1,1000,1000,512,10000,5,29,21252.391666666666
4,10,4,10,1,1,1000,10,512,100,5,29,869.89166666666654
4,10,4,10,1,1,1000,10,1024,100,5,29,689.75
4,1,2,1000000,10,1,1000,10,1024,100,2,0,26304.716666666664
2,1,2,1000000,10,0,1,10,1024,100,5,0,5.2166666666666677
2,1,4,10,10,0,1000,10,1024,100,2,29,10290.575000000001
4,10,4,1000000,10,0,1000,10,512,100,2,29,16380.474999999999
4,10,2,10,10,0,1000,1000,512,10000,2,29,19266.116666666672
4,1,4,10,10,0,1000,1000,512,10000,5,29,16447.875000000004
2,10,4,10,10,0,1,1000,512,10000,5,0,6.3833333333333329
4,10,4,10,10,1,1000,10,512,100,5,29,18836.524999999998
2,10,4,1000000,1,1,1000,10,1024,100,2,29,298.25
2,10,2,1000000,10,1,1000,1000,512,10000,2,0,15810.075000000003
2,1,4,1000000,10,0,1000,1000,512,10000,2,0,7589.9666666666672
4,10,2,10,10,0,1,1000,512,10000,5,29,13.666666666666666
4,1,2,10,1,1,1000,1000,1024,10000,5,0,655.00833333333333
2,10,2,1000000,1,1,1000,1000,512,10000,5,29,250.7833333333333
2,1,4,10,10,0,1000,10,512,100,2,29,13938.449999999999
2,1,2,1000000,10,0,1,1000,1024,10000,2,29,5.6916666666666664
4,1,2,10,10,1,1,1000,1024,10000,2,0,13.708333333333334
2,1,4,1000000,10,0,1000,10,1024,100,5,29,13169.941666666666
4,1,4,10,1,0,1,10,512,100,5,29,3.4833333333333338
4,10,2,10,1,1,1000,10,1024,100,2,29,637.70000000000016
2,10,4,1000000,1,0,1,10,1024,100,5,0,1.5416666666666663
2,10,2,10,10,0,1,10,512,100,2,29,5.666666666666667
4,10,4,10,1,0,1,10,1024,100,5,29,2.9500000000000006
2,10,4,10,10,1,1,1000,1024,10000,2,29,5.9749999999999988
2,1,4,10,1,1,1,10,1024,100,5,29,1.4333333333333333
2,10,2,10,10,0,1000,1000,512,10000,5,0,30166.600000000002
2,10,2,1000000,1,1,1,10,1024,100,2,29,1.425
4,10,4,1000000,1,1,1,10,1024,100,5,29,3.0416666666666665
2,10,4,1000000,1,0,1000,10,512,100,2,29,248.29999999999998
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,13.85
2,1,2,1000000,1,0,1000,1000,1024,10000,5,29,348.21666666666664
4,1,2,10,10,0,1,1000,1024,10000,2,29,15.299999999999997
2,10,4,1000000,10,0,1,10,1024,100,2,29,6.5249999999999995
4,1,2,10,10,1,1,1000,512,10000,5,0,17.616666666666664
4,10,2,1000000,10,1,1,10,512,100,2,29,13.024999999999999
2,10,4,10,10,1,1000,1000,1024,10000,5,29,9303.3333333333339
2,10,2,1000000,1,0,1,1000,512,10000,5,29,1.5749999999999995
2,10,4,1000000,10,1,1,10,1024,100,5,29,5.7166666666666677
2,10,2,10,1,0,1000,1000,1024,10000,2,29,319.4083333333333
4,10,2,1000000,10,1,1000,10,512,100,5,0,17125.799999999999
2,1,4,1000000,1,1,1,1000,512,10000,2,0,1.7083333333333333
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,5.2083333333333339
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,1.4916666666666665
2,1,2,1000000,10,1,1000,10,1024,100,5,29,17282.866666666665
2,1,4,1000000,1,1,1000,10,512,100,2,29,241.06666666666672
4,10,4,10,1,1,1,10,1024,100,5,0,2.9916666666666671
4,10,2,10,10,1,1000,1000,1024,10000,5,0,18054.391666666666
